SubjID,SubjAge,SubjSex,SubjLang_1D_0nD,QUESTNNR,Adler,Ameise,Apfel,Auto,Axt,Banane,Bluse,Brokkoli,Bus,Esel,Eule,Fahrrad,Fernseher,Fliege,Glas,Hammer,Hemd,Himbeere,Hirsch,Iglu,Jacke,Kirche,Kirsche,Kuh,Leuchtturm,Libelle,Löwenzahn,Mantel,Marienkäfer,Mikrowelle,Möhre,Palme,Papagei,Paprika,Pferd,Pyramide,Roller,Rose,Säge,Salzstreuer,Schaufel,Schmetterling,Schüssel,Sonnenblume,Spargel,Spülmaschine,Storch,Taube,Teekanne,Teller,Toaster,Traktor,Tulpe,Uniform,Waschmaschine,Windmühle,Zange,Ziege,Zitrone,Zwiebel
39,22,m,1,L2R2,,,,,,41,,,40,506,,,910,913,,92,,,448,,,,,,,,36,,,925,96,,31,,,399,,,42,56,,893,,,,,267,,,909,,,,940,,903,,,,946
58,25,f,1,L2R3,,,,,,525,,,173,677,,,939,475,,112,,,345,,,,,,,,313,,,674,99,,317,,,827,,,197,72,,746,,,,,756,,,908,,,,151,,336,,,,941
57,23,f,1,L2R4,,650,923,64,67,,328,577,,,,,,,,,,,,928,425,,704,,86,,,,,,,,,,97,,82,,,,,,,90,84,452,,655,902,,,,69,,488,,,74,,
50,25,f,1,L2R5,,272,923,155,37,,834,821,,,,,,,,,,,,867,820,,253,,201,,,,,,,,,,347,,706,,,,,,,139,132,865,,357,629,,,,205,,767,,,183,,
54,27,m,1,L2R6,,688,974,130,7,,637,933,,,,,,,,,,,,908,906,,858,,13,,,,,,,,,,582,,818,,,,,,,178,7,110,,143,218,,,,371,,647,,,488,,
44,25,f,1,L2R7,919,,,,,,,,,,358,530,,,371,,884,766,,,,340,,411,,934,,262,908,,,632,,282,,,,930,,,87,,349,,,,,,,,476,798,,,,,139,,668,
55,24,f,1,L2R8,359,,,,,,,,,,180,614,,,174,,919,929,,,,167,,257,,149,,92,806,,,31,,718,,,,83,,,17,,869,,,,,,,,849,811,,,,,125,,806,
43,20,f,1,L2R9,464,,,,,,,,,,399,134,,,275,,520,987,,,,803,,18,,315,,134,920,,,65,,621,,,,5,,,7,,946,,,,,,,,366,858,,,,,6,,986,
65,20,f,1,L3R1,,240,905,,,,,,,647,,,,,,78,,,,,,808,,,,234,,,,,83,125,,851,,,,135,,,,,773,,,960,712,668,761,,,809,,902,965,582,54,,,
53,26,m,1,L3R2,,655,886,,,,,,,292,,,,,,69,,,,,,888,,,,929,,,,,49,141,,410,,,,215,,,,,620,,,834,706,179,568,,,853,,760,923,374,94,,,
36,21,f,1,L3R3,,474,944,,,,,,,89,,,,,,69,,,,,,619,,,,41,,,,,42,40,,671,,,,125,,,,,665,,,915,226,835,913,,,754,,913,934,784,90,,,
37,24,m,1,L3R4,,,,,,,,,7,,,,914,492,56,,,977,185,968,322,,,,22,,,,,364,,,190,,21,,281,,24,,11,976,,156,,,,,,,,,130,,,,,,795,975
42,28,m,1,L3R5,,,,,,,,,58,,,,955,774,253,,,930,820,948,971,,,,112,,,,,676,,,36,,774,,841,,38,,46,954,,201,,,,,,,,,185,,,,,,933,937
56,43,f,1,L3R6,,,,,,,,,82,,,,642,832,112,,,880,471,660,473,,,,75,,,,,117,,,64,,400,,476,,55,,94,791,,78,,,,,,,,,674,,,,,,798,891
49,22,m,1,L3R7,520,,,72,37,142,225,803,,,74,424,,,,,179,,,,,,957,44,,,553,67,877,,,,,,,482,,,,171,,,,,243,,,,,534,503,,,,,,,171,,
40,23,f,1,L3R8,578,,,251,13,11,896,144,,,439,417,,,,,917,,,,,,843,54,,,308,258,853,,,,,,,989,,,,340,,,,,157,,,,,684,465,,,,,,,145,,
67,27,m,1,L3R9,685,,,330,42,49,933,381,,,149,762,,,,,906,,,,,,45,734,,,161,86,955,,,,,,,709,,,,87,,,,,279,,,,,930,928,,,,,,,495,,
