SubjID,SubjAge,SubjSex,SubjLang_1D_0nD,QUESTNNR,Adler,Ameise,Apfel,Auto,Axt,Banane,Bluse,Brokkoli,Bus,Esel,Eule,Fahrrad,Fernseher,Fliege,Glas,Hammer,Hemd,Himbeere,Hirsch,Iglu,Jacke,Kirche,Kirsche,Kuh,Leuchtturm,Libelle,Löwenzahn,Mantel,Marienkäfer,Mikrowelle,Möhre,Palme,Papagei,Paprika,Pferd,Pyramide,Roller,Rose,Säge,Salzstreuer,Schaufel,Schmetterling,Schüssel,Sonnenblume,Spargel,Spülmaschine,Storch,Taube,Teekanne,Teller,Toaster,Traktor,Tulpe,Uniform,Waschmaschine,Windmühle,Zange,Ziege,Zitrone,Zwiebel
50,25,f,1,L2R5,605,,,,,,,,,,746,214,,,905,,905,444,,,,75,,68,,614,,892,427,,,840,,853,,,,843,,,626,,111,,,,,,,,322,139,,,,,578,,438,
54,27,m,1,L2R6,495,,,,,,,,,,623,16,,,966,,974,490,,,,192,,116,,500,,979,494,,,852,,979,,,,824,,,499,,16,,,,,,,,361,44,,,,,501,,507,
44,25,f,1,L2R7,,,,,,660,,,792,277,,,535,284,,578,,,302,,,,,,,,809,,,38,530,,540,,,372,,,513,964,,951,,,,,310,,,125,,,,954,,707,,,,515
55,24,f,1,L2R8,,,,,,653,,,30,234,,,100,150,,700,,,666,,,,,,,,921,,,54,490,,648,,,135,,,467,906,,872,,,,,281,,,72,,,,879,,598,,,,360
43,20,f,1,L2R9,,,,,,485,,,10,12,,,208,7,,509,,,29,,,,,,,,988,,,12,377,,490,,,988,,,491,990,,983,,,,,987,,,9,,,,990,,810,,,,487
65,20,f,1,L3R1,,,,,,,,,314,,,,399,282,847,,,479,81,96,901,,,,790,,,,,65,,,460,,79,,592,,483,,490,98,,920,,,,,,,,,769,,,,,,354,496
53,26,m,1,L3R2,,,,,,,,,356,,,,359,175,935,,,485,32,175,935,,,,938,,,,,44,,,575,,57,,342,,339,,571,28,,955,,,,,,,,,937,,,,,,498,494
36,21,f,1,L3R3,,,,,,,,,67,,,,81,79,898,,,468,80,693,899,,,,902,,,,,77,,,498,,177,,116,,466,,501,75,,910,,,,,,,,,901,,,,,,278,205
37,24,m,1,L3R4,21,,,26,502,481,971,975,,,957,27,,,,,980,,,,,,25,14,,,930,975,495,,,,,,,502,,,,986,,,,,500,,,,,18,488,,,,,,,25,,
42,28,m,1,L3R5,681,,,27,517,653,934,941,,,855,63,,,,,899,,,,,,926,39,,,868,966,345,,,,,,,944,,,,974,,,,,513,,,,,41,257,,,,,,,45,,
56,43,f,1,L3R6,776,,,74,483,475,175,935,,,905,128,,,,,909,,,,,,115,90,,,784,141,435,,,,,,,87,,,,929,,,,,473,,,,,152,486,,,,,,,134,,
49,22,m,1,L3R7,,22,977,,,,,,,25,,,,,,505,,,,,,986,,,,505,,,,,493,970,,983,,,,973,,,,,914,,,509,25,21,21,,,16,,973,968,705,498,,,
40,23,f,1,L3R8,,40,924,,,,,,,11,,,,,,492,,,,,,130,,,,496,,,,,485,950,,921,,,,912,,,,,870,,,937,138,924,872,,,929,,304,925,950,491,,,
67,27,m,1,L3R9,,62,954,,,,,,,223,,,,,,708,,,,,,44,,,,492,,,,,317,931,,913,,,,906,,,,,72,,,912,139,664,904,,,41,,956,884,836,631,,,
