4,pre-attentive,LinReg,1.0,0.8037253963846038,-0.44757456480727437,0.6541242133945278,-0.4817458267120726,-0.3737906912084232
6,pre-attentive,SVC,1.0,0.795805545839056,-0.5944736309497891,-0.3627995326688521,0.6143511007741926,-0.3025237325436748,-0.15101488664835108,0.1523949521362273
6,pre-attentive,LinReg,1.0,0.8158561533821854,-0.5181684052895676,-0.38790745408545485,0.595817767057698,-0.4722622007392249,-0.054684499647950614,-0.0029186528027795727
9,pre-attentive,LinReg,1.0,0.8525272923518865,-0.2298661426683358,-4.740485302464458e-05,0.2739613262039867,-0.31967624656507937,-0.08648627557236034,0.13656285122374848,-0.35627160203001085,-0.7796555677427647,0.09482771963995797
9,pre-attentive,SVC,1.0,0.8417629884413886,-0.22354542838346791,-0.01761871570800003,0.44081359593675395,-0.2611914302486099,-0.16895959386429238,0.10182416150564887,-0.27074943469124685,-0.7551349453552528,-0.06877416957129216
3,attentive,SVC,1.0,0.8280077799388721,0.931187615710733,-0.18260423226562406,-0.31550803271175537
3,attentive,LinReg,1.0,0.8349541539316478,0.9435803895847646,-0.12393006267239484,-0.3070787976351999
8,attentive,SVC,1.0,0.8259516532370104,-0.13011238515795034,0.3908435930847177,-0.23673792810652206,0.3577516464066744,0.6313987968229328,0.008185465468535248,-0.002581994284088062,0.49753678928639544
8,attentive,LinReg,1.0,0.8731314253959435,0.027767245710763975,0.30434610210982344,-0.2688307807703656,0.32857066874461616,0.6636087506487847,-0.04523300177295428,-0.08714878178838778,0.5256959659280954
1,pre-attentive,LinReg,0.5333333333333333,0.23818113911803546,1.0
1,pre-attentive,SVC,0.5333333333333333,0.23818113911803546,1.0
2,attentive,SVC,0.8,0.35443178660739105,0.9247974149198908,-0.38045990768737736
2,attentive,LinReg,0.6666666666666667,0.3552653514865241,0.8558157370048397,-0.5172807983048113
