2,attentive,SVC,0.8,0.33564879133092534,-0.21653416449044055,0.9762750409635733
10,attentive,LinReg,0.8666666666666667,0.7978883023061963,0.2959926270075923,-0.6074112281326725,-0.33506266936202145,0.24952143386457262,-0.10064476926491246,-0.31132099097012683,0.34880017849520606,0.20229662032553264,0.08914475790088475,-0.3022079124775358
10,attentive,SVC,1.0,0.7676576826896362,0.17633636669632036,-0.7144457740736687,-0.47975383606956107,0.31253495919190866,0.03230682291771565,-0.20723042303337022,0.07719375858040653,0.14405645813128934,0.12312194753755858,-0.21159523919951562
1,attentive,SVC,0.4666666666666667,0.2385106974159489,-1.0
1,attentive,LinReg,0.4666666666666667,0.2385106974159489,-1.0
6,attentive,SVC,1.0,0.8803556543484303,-0.11827070395943366,-0.24769747587376192,-0.04395357628030281,-0.4792120140905194,-0.8313016322167907,-0.04493913648354315
6,attentive,LinReg,1.0,0.8822450680744653,-0.06894911221636642,-0.2733996501747943,0.01411614379612828,-0.5268585376667263,-0.7990338488415816,-0.06530218515707964
3,attentive,SVC,0.9333333333333333,0.7797721589330371,0.4243912369803453,-0.4103834857521279,0.8071415443379343
3,attentive,LinReg,0.9333333333333333,0.7931647679911088,0.5310622830381748,-0.31560743213671455,0.7863617490152675
9,pre-attentive,SVC,0.9333333333333333,0.6993451126100098,-0.11099268739622578,0.08844616017683533,0.2976959289857761,-0.2662538667999998,0.2717421290012514,-0.6824595143366103,-0.01269261138386446,-0.3679295118329394,-0.3810720547741849
9,pre-attentive,LinReg,0.8666666666666667,0.7628712377605641,-0.2812151436150007,0.09144155723116072,0.5535123947289952,-0.20232427880120818,0.05825783265010509,-0.5642718117920751,0.05286008769151294,-0.06535309733685325,-0.4861928946942825
5,pre-attentive,SVC,0.9333333333333333,0.73172168473459,0.33010630173514155,-0.08122282398352489,-0.7348953825201656,0.5386065984917747,-0.2329471854960883
5,pre-attentive,LinReg,0.9333333333333333,0.767974521738857,0.24457841154575305,-0.11934421059475592,-0.7169680797399134,0.45003616272352864,-0.45756156403091075
8,pre-attentive,LinReg,0.8666666666666667,0.7764521082383166,0.295539043551515,0.24139007771058063,0.050592848169971075,-0.26503631248791026,0.5939154382552989,-0.4015477073936482,-0.1337207726771873,-0.4997261917689865
8,pre-attentive,SVC,0.9333333333333333,0.690755978919768,0.2265769088742956,-0.0016133147639989748,0.12403852233300043,-0.18945411585336053,0.5255130406456046,-0.4491389169760012,0.05686075653061933,-0.6451813824653577
4,pre-attentive,SVC,1.0,0.7980086028570077,0.9767409135498983,-0.207891978069339,-0.03633696443099808,0.037917519276290425
4,pre-attentive,LinReg,1.0,0.8047572078993406,0.9780514825997562,-0.189509379455674,0.01473458278638402,-0.08534860603932158
7,attentive,SVC,1.0,0.8177271464295639,-0.43856866611301,-0.7628538888779969,0.2966019220906546,-0.005363894250555012,-0.17416166370904632,-0.04060040733300669,0.32516045207967853
7,attentive,LinReg,1.0,0.8318421783828843,-0.46005520470541156,-0.7920645642514139,0.21419270211051328,0.005252377161080845,-0.2490195541119427,-0.09358750202781521,0.21049340776261166
6,pre-attentive,SVC,1.0,0.820513248597349,-0.10204213936844474,-0.24059743187548258,0.2534975260437996,-0.5358518476797447,-0.7367402532164631,-0.19369016104710174
6,pre-attentive,LinReg,1.0,0.8436035170892976,-0.05931083381504402,-0.2764955627927235,0.16678979416553116,-0.5037765162986263,-0.7937334420938952,-0.09170625844573695
3,pre-attentive,SVC,0.9333333333333333,0.7188379841992273,0.31305041320158356,-0.5294046966359262,0.7884986404389932
3,pre-attentive,LinReg,0.9333333333333333,0.7465853479063395,0.4715743482080892,-0.35267907339933724,0.8082296117430373
