item;ratingType;ratings
broccoli;attentive;-0.238
windmill;attentive;0.45799999999999996
windmill;attentive;0.05400000000000005
windmill;attentive;0.258
windmill;attentive;-0.29200000000000004
windmill;attentive;0.806
windmill;attentive;-0.32799999999999996
windmill;attentive;0.16399999999999992
windmill;attentive;-0.252
windmill;attentive;0.5680000000000001
cow;attentive;-0.542
cow;attentive;-0.4
cow;attentive;-0.702
cow;attentive;-0.17800000000000005
cow;attentive;-0.486
cow;attentive;-0.964
cow;attentive;-0.912
cow;attentive;-0.892
cow;attentive;0.46799999999999997
pyramid;attentive;-0.07399999999999995
pyramid;attentive;0.6639999999999999
pyramid;attentive;0.954
pyramid;attentive;0.948
pyramid;attentive;-0.20199999999999996
pyramid;attentive;0.6539999999999999
pyramid;attentive;-0.03600000000000003
pyramid;attentive;0.978
pyramid;attentive;0.4179999999999999
dandelion;attentive;-0.16800000000000004
dandelion;attentive;-0.888
dandelion;attentive;-0.384
dandelion;attentive;-0.508
dandelion;attentive;-0.928
dandelion;attentive;-0.374
dandelion;attentive;0.1060000000000001
dandelion;attentive;-0.384
dandelion;attentive;-0.6779999999999999
asparagus;attentive;-0.538
asparagus;attentive;-0.48
asparagus;attentive;-0.03400000000000003
asparagus;attentive;-0.832
asparagus;attentive;-0.736
asparagus;attentive;-0.986
asparagus;attentive;-0.514
asparagus;attentive;-0.6859999999999999
asparagus;attentive;-0.44199999999999995
ant;attentive;0.8500000000000001
ant;attentive;0.21999999999999997
ant;attentive;0.504
ant;attentive;0.30000000000000004
ant;attentive;-0.45599999999999996
ant;attentive;0.3759999999999999
ant;attentive;-0.52
ant;attentive;0.31000000000000005
ant;attentive;-0.052000000000000046
owl;attentive;0.3839999999999999
owl;attentive;-0.43999999999999995
owl;attentive;-0.33799999999999997
owl;attentive;-0.28400000000000003
owl;attentive;-0.64
owl;attentive;-0.20199999999999996
owl;attentive;-0.852
owl;attentive;-0.122
owl;attentive;-0.702
blouse;attentive;-0.35
blouse;attentive;0.498
blouse;attentive;0.6679999999999999
blouse;attentive;-0.344
blouse;attentive;0.6679999999999999
blouse;attentive;0.274
blouse;attentive;-0.55
blouse;attentive;0.792
blouse;attentive;0.8660000000000001
shovel;attentive;-0.952
shovel;attentive;-0.922
shovel;attentive;-0.964
shovel;attentive;-0.8260000000000001
shovel;attentive;-0.966
shovel;attentive;-0.986
shovel;attentive;-0.978
shovel;attentive;-0.908
shovel;attentive;-0.812
goat;attentive;-0.15400000000000003
goat;attentive;-0.32399999999999995
goat;attentive;-0.486
goat;attentive;-0.852
goat;attentive;-0.634
goat;attentive;-0.02400000000000002
goat;attentive;-0.6579999999999999
goat;attentive;-0.71
goat;attentive;-0.010000000000000009
teapot;attentive;-0.19799999999999995
teapot;attentive;-0.402
teapot;attentive;0.508
teapot;attentive;0.804
teapot;attentive;0.258
teapot;attentive;-0.5640000000000001
teapot;attentive;0.522
teapot;attentive;0.1359999999999999
teapot;attentive;0.8260000000000001
bowl;attentive;0.536
bowl;attentive;0.9179999999999999
bowl;attentive;0.942
bowl;attentive;-0.30200000000000005
bowl;attentive;0.738
bowl;attentive;0.8919999999999999
bowl;attentive;0.546
bowl;attentive;0.24
bowl;attentive;0.33000000000000007
uniform;attentive;-0.040000000000000036
uniform;attentive;-0.16200000000000003
uniform;attentive;-0.352
uniform;attentive;-0.532
uniform;attentive;0.8799999999999999
uniform;attentive;-0.698
uniform;attentive;0.804
uniform;attentive;0.52
uniform;attentive;0.8260000000000001
car;attentive;-0.722
car;attentive;-0.6799999999999999
car;attentive;-0.472
car;attentive;-0.872
car;attentive;-0.69
car;attentive;-0.74
car;attentive;-0.856
car;attentive;-0.498
car;attentive;-0.33999999999999997
ladybug;attentive;0.494
ladybug;attentive;0.8700000000000001
ladybug;attentive;0.77
ladybug;attentive;0.8160000000000001
ladybug;attentive;0.6120000000000001
ladybug;attentive;0.8400000000000001
ladybug;attentive;0.754
ladybug;attentive;0.706
ladybug;attentive;0.9099999999999999
rose;attentive;-0.798
rose;attentive;-0.132
rose;attentive;0.6499999999999999
rose;attentive;0.8600000000000001
rose;attentive;-0.834
rose;attentive;-0.99
rose;attentive;-0.73
rose;attentive;-0.5700000000000001
rose;attentive;-0.75
pliers;attentive;-0.768
pliers;attentive;-0.956
pliers;attentive;-0.922
pliers;attentive;-0.722
pliers;attentive;-0.75
pliers;attentive;-0.988
pliers;attentive;-0.892
pliers;attentive;-0.812
pliers;attentive;-0.8200000000000001
bicycle;attentive;-0.34199999999999997
bicycle;attentive;0.722
bicycle;attentive;0.524
bicycle;attentive;0.06000000000000005
bicycle;attentive;0.22799999999999998
bicycle;attentive;-0.732
bicycle;attentive;-0.15200000000000002
bicycle;attentive;-0.16600000000000004
bicycle;attentive;0.524
church;attentive;0.8620000000000001
church;attentive;-0.596
church;attentive;-0.354
church;attentive;-0.31999999999999995
church;attentive;-0.6659999999999999
church;attentive;0.6060000000000001
church;attentive;0.6160000000000001
church;attentive;0.776
church;attentive;0.238
washing machine;attentive;0.32200000000000006
washing machine;attentive;0.9179999999999999
washing machine;attentive;0.6279999999999999
washing machine;attentive;-0.02400000000000002
washing machine;attentive;0.534
washing machine;attentive;0.29400000000000004
washing machine;attentive;0.9299999999999999
washing machine;attentive;0.8460000000000001
washing machine;attentive;0.8680000000000001
stag;attentive;0.9139999999999999
stag;attentive;-0.602
stag;attentive;0.706
stag;attentive;-0.10999999999999999
stag;attentive;-0.10399999999999998
stag;attentive;-0.31000000000000005
stag;attentive;-0.63
stag;attentive;0.6399999999999999
stag;attentive;-0.05800000000000005
dishwasher;pre-attentive;1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
hammer;pre-attentive;-1
hammer;pre-attentive;0
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;-1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;-1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;-1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;0
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;1
banana;pre-attentive;-1
banana;pre-attentive;1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;0
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
banana;pre-attentive;-1
television;pre-attentive;1
television;pre-attentive;-1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;-1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;-1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;1
television;pre-attentive;-1
television;pre-attentive;1
television;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;-1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;-1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;1
donkey;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;0
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;-1
cherry;pre-attentive;-1
cherry;pre-attentive;0
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;-1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;0
cherry;pre-attentive;1
cherry;pre-attentive;-1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;1
axe;pre-attentive;1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;1
bus;pre-attentive;-1
bus;pre-attentive;1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
parrot;pre-attentive;0
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;0
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;1
parrot;pre-attentive;-1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
eagle;pre-attentive;-1
eagle;pre-attentive;0
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;-1
eagle;pre-attentive;1
eagle;pre-attentive;-1
eagle;pre-attentive;1
eagle;pre-attentive;-1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;-1
eagle;pre-attentive;-1
eagle;pre-attentive;-1
eagle;pre-attentive;-1
eagle;pre-attentive;0
eagle;pre-attentive;-1
eagle;pre-attentive;-1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;-1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;-1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;-1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
sunflower;pre-attentive;0
sunflower;pre-attentive;-1
sunflower;pre-attentive;-1
sunflower;pre-attentive;-1
sunflower;pre-attentive;-1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
sunflower;pre-attentive;-1
sunflower;pre-attentive;0
sunflower;pre-attentive;-1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;1
palm tree;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;1
tractor;pre-attentive;1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;-1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;-1
lemon;pre-attentive;-1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;-1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
