item;ratingType;ratings
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;-1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;0
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;0
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;0
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;0
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;0
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
hammer;pre-attentive;0
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;0
tulip;pre-attentive;0
tulip;pre-attentive;1
tulip;pre-attentive;0
tulip;pre-attentive;1
tulip;pre-attentive;0
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;1
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;1
pigeon;pre-attentive;0
pigeon;pre-attentive;1
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
pigeon;pre-attentive;0
tractor;pre-attentive;1
tractor;pre-attentive;0
tractor;pre-attentive;1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;-1
tractor;pre-attentive;1
tractor;pre-attentive;-1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;0
broccoli;pre-attentive;1
broccoli;pre-attentive;-1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;0
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;0
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;0
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;0
uniform;pre-attentive;1
uniform;pre-attentive;-1
uniform;pre-attentive;0
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;0
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;0
windmill;pre-attentive;1
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;1
windmill;pre-attentive;1
windmill;pre-attentive;0
windmill;pre-attentive;1
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;0
windmill;pre-attentive;1
windmill;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;-1
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
saw;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;1
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
banana;pre-attentive;0
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;0
plate;pre-attentive;-1
plate;pre-attentive;0
plate;pre-attentive;-1
plate;pre-attentive;0
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
plate;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;0
ant;pre-attentive;-1
ant;pre-attentive;0
ant;pre-attentive;-1
ant;pre-attentive;0
ant;pre-attentive;-1
ant;pre-attentive;0
ant;pre-attentive;0
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;0
ant;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;0
igloo;pre-attentive;-1
igloo;pre-attentive;0
igloo;pre-attentive;0
igloo;pre-attentive;-1
igloo;pre-attentive;1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;-1
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
asparagus;pre-attentive;0
raspberry;pre-attentive;-1
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;-1
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;-1
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;0
raspberry;pre-attentive;1
raspberry;pre-attentive;0
teapot;pre-attentive;-1
teapot;pre-attentive;-1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;-1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;0
teapot;pre-attentive;-1
teapot;pre-attentive;0
teapot;pre-attentive;1
teapot;pre-attentive;0
teapot;pre-attentive;0
teapot;pre-attentive;0
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;1
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;0
ladybug;pre-attentive;1
ladybug;pre-attentive;0
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;0
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
shovel;pre-attentive;0
palm tree;pre-attentive;1
palm tree;pre-attentive;0
palm tree;pre-attentive;1
palm tree;pre-attentive;0
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;0
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;1
pyramid;pre-attentive;0
pyramid;pre-attentive;0
pyramid;pre-attentive;0
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;1
pyramid;pre-attentive;0
pyramid;pre-attentive;0
pyramid;pre-attentive;0
pyramid;pre-attentive;1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;0
toaster;pre-attentive;0
toaster;pre-attentive;0
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
glass;pre-attentive;1
scooter;pre-attentive;1
scooter;pre-attentive;-1
scooter;pre-attentive;0
scooter;pre-attentive;0
scooter;pre-attentive;1
scooter;pre-attentive;0
scooter;pre-attentive;1
scooter;pre-attentive;0
scooter;pre-attentive;0
scooter;pre-attentive;0
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;1
scooter;pre-attentive;0
scooter;pre-attentive;0
scooter;pre-attentive;1
apple;pre-attentive;-1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;-1
apple;pre-attentive;-1
apple;pre-attentive;-1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;-1
apple;pre-attentive;0
apple;pre-attentive;1
apple;pre-attentive;0
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
carrot;pre-attentive;0
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;1
church;pre-attentive;0
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;0
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;-1
cherry;pre-attentive;-1
cherry;pre-attentive;1
cherry;pre-attentive;-1
cherry;pre-attentive;-1
cherry;pre-attentive;1
cherry;pre-attentive;0
cherry;pre-attentive;1
cherry;pre-attentive;0
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;1
cow;pre-attentive;-1
cow;pre-attentive;-1
cow;pre-attentive;0
cow;pre-attentive;0
cow;pre-attentive;-1
cow;pre-attentive;0
cow;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;1
microwave;pre-attentive;-1
