item;ratingType;feature;ratings
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;0
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;1
dragonfly;pre-attentive;FORM;-1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;-1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
washing machine;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;-1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;-1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;-1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;-1
television;pre-attentive;FORM;1
television;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;-1
bell pepper;pre-attentive;FORM;-1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;-1
bell pepper;pre-attentive;FORM;-1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;0
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;0
bell pepper;pre-attentive;FORM;1
bell pepper;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;-1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
blouse;pre-attentive;FORM;1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;1
tulip;pre-attentive;FORM;1
tulip;pre-attentive;FORM;0
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;1
tulip;pre-attentive;FORM;-1
tulip;pre-attentive;FORM;1
tulip;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
pigeon;pre-attentive;FORM;-1
butterfly;pre-attentive;FORM;-1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;-1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;-1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;-1
butterfly;pre-attentive;FORM;-1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
butterfly;pre-attentive;FORM;1
stork;pre-attentive;FORM;1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;1
stork;pre-attentive;FORM;1
stork;pre-attentive;FORM;0
stork;pre-attentive;FORM;1
stork;pre-attentive;FORM;1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
stork;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;-1
lighthouse;pre-attentive;FORM;1
lighthouse;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;0
owl;pre-attentive;FORM;1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;1
owl;pre-attentive;FORM;-1
owl;pre-attentive;FORM;1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;-1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;0
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;-1
ant;pre-attentive;FORM;-1
ant;pre-attentive;FORM;-1
ant;pre-attentive;FORM;-1
ant;pre-attentive;FORM;-1
ant;pre-attentive;FORM;-1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;1
ant;pre-attentive;FORM;0
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
car;pre-attentive;FORM;-1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;-1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
raspberry;pre-attentive;FORM;1
parrot;pre-attentive;FORM;0
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;0
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;1
parrot;pre-attentive;FORM;1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
parrot;pre-attentive;FORM;-1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
igloo;pre-attentive;FORM;1
