item;ratingType;ratings
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;1
butterfly;pre-attentive;-1
butterfly;pre-attentive;-1
butterfly;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;0
ant;pre-attentive;-1
ant;pre-attentive;1
ant;pre-attentive;-1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;1
ant;pre-attentive;-1
ant;pre-attentive;-1
ant;pre-attentive;-1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;1
sunflower;pre-attentive;-1
sunflower;pre-attentive;-1
sunflower;pre-attentive;-1
sunflower;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;-1
tulip;pre-attentive;1
tulip;pre-attentive;1
tulip;pre-attentive;-1
tulip;pre-attentive;-1
tulip;pre-attentive;-1
tulip;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;-1
pyramid;pre-attentive;1
pyramid;pre-attentive;-1
pyramid;pre-attentive;1
pyramid;pre-attentive;-1
pyramid;pre-attentive;1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
washing machine;pre-attentive;-1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;-1
teapot;pre-attentive;1
teapot;pre-attentive;1
teapot;pre-attentive;-1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;-1
banana;pre-attentive;1
banana;pre-attentive;1
banana;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
pliers;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;0
axe;pre-attentive;-1
axe;pre-attentive;1
axe;pre-attentive;0
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;-1
axe;pre-attentive;1
axe;pre-attentive;-1
axe;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;1
carrot;pre-attentive;1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
carrot;pre-attentive;1
carrot;pre-attentive;1
carrot;pre-attentive;-1
carrot;pre-attentive;1
carrot;pre-attentive;-1
carrot;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;1
coat;pre-attentive;-1
coat;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;1
ladybug;pre-attentive;-1
ladybug;pre-attentive;-1
ladybug;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;1
scooter;pre-attentive;-1
scooter;pre-attentive;1
scooter;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;-1
saw;pre-attentive;1
saw;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;-1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;1
microwave;pre-attentive;-1
toaster;pre-attentive;1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
toaster;pre-attentive;1
toaster;pre-attentive;1
toaster;pre-attentive;-1
toaster;pre-attentive;-1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;1
apple;pre-attentive;-1
apple;pre-attentive;-1
apple;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;0
bus;pre-attentive;-1
bus;pre-attentive;1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;1
bus;pre-attentive;1
bus;pre-attentive;-1
bus;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;1
dragonfly;pre-attentive;-1
dragonfly;pre-attentive;-1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;-1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;-1
lemon;pre-attentive;1
lemon;pre-attentive;1
lemon;pre-attentive;-1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;0
dandelion;pre-attentive;1
dandelion;pre-attentive;0
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
dandelion;pre-attentive;-1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;-1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;0
pigeon;pre-attentive;-1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
pigeon;pre-attentive;-1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;-1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;1
broccoli;pre-attentive;-1
broccoli;pre-attentive;-1
broccoli;pre-attentive;-1
blouse;pre-attentive;1
blouse;pre-attentive;-1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;-1
blouse;pre-attentive;-1
blouse;pre-attentive;-1
blouse;pre-attentive;1
shovel;pre-attentive;1
shovel;pre-attentive;1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
shovel;pre-attentive;1
shovel;pre-attentive;-1
shovel;pre-attentive;1
shovel;pre-attentive;1
shovel;pre-attentive;1
shovel;pre-attentive;-1
shovel;pre-attentive;-1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;-1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;1
owl;pre-attentive;-1
owl;pre-attentive;-1
igloo;pre-attentive;-1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;-1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;-1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;-1
igloo;pre-attentive;1
igloo;pre-attentive;1
igloo;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;-1
church;pre-attentive;1
church;pre-attentive;1
church;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;-1
glass;pre-attentive;1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;1
glass;pre-attentive;-1
glass;pre-attentive;-1
glass;pre-attentive;1
glass;pre-attentive;0
glass;pre-attentive;1
glass;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;-1
uniform;pre-attentive;1
uniform;pre-attentive;-1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
uniform;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;-1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;1
cherry;pre-attentive;-1
cherry;pre-attentive;-1
cherry;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;0
asparagus;pre-attentive;1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;1
asparagus;pre-attentive;1
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
asparagus;pre-attentive;0
asparagus;pre-attentive;-1
asparagus;pre-attentive;-1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;1
donkey;pre-attentive;-1
donkey;pre-attentive;1
donkey;pre-attentive;-1
donkey;pre-attentive;1
donkey;pre-attentive;-1
donkey;pre-attentive;1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;-1
car;pre-attentive;1
car;pre-attentive;1
car;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;-1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;-1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;-1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;-1
bell pepper;pre-attentive;-1
shirt;pre-attentive;-1
shirt;pre-attentive;-1
shirt;pre-attentive;-1
shirt;pre-attentive;-1
shirt;pre-attentive;-1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;-1
shirt;pre-attentive;-1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;1
shirt;pre-attentive;-1
shirt;pre-attentive;-1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;1
plate;pre-attentive;-1
plate;pre-attentive;1
plate;pre-attentive;-1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;1
raspberry;pre-attentive;-1
raspberry;pre-attentive;-1
raspberry;pre-attentive;1
raspberry;pre-attentive;-1
raspberry;pre-attentive;-1
raspberry;pre-attentive;1
raspberry;pre-attentive;-1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
palm tree;pre-attentive;1
palm tree;pre-attentive;-1
palm tree;pre-attentive;1
palm tree;pre-attentive;-1
palm tree;pre-attentive;-1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;1
cow;pre-attentive;-1
cow;pre-attentive;1
cow;pre-attentive;-1
cow;pre-attentive;-1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;-1
eagle;pre-attentive;1
eagle;pre-attentive;1
eagle;pre-attentive;-1
eagle;pre-attentive;-1
eagle;pre-attentive;-1
eagle;pre-attentive;-1
bicycle;pre-attentive;1
bicycle;pre-attentive;-1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;-1
bicycle;pre-attentive;1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
bicycle;pre-attentive;1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
salt shaker;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
windmill;pre-attentive;-1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;-1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
goat;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;-1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;1
stag;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;-1
stag;pre-attentive;-1
