pairID;pairType;visualType;ratingType;ratings
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'butterfly'];between;Mix;conceptual;1
['bowl', 'dragonfly'];between;Mix;conceptual;4
['bowl', 'dragonfly'];between;Mix;conceptual;1
['bowl', 'dragonfly'];between;Mix;conceptual;2
['bowl', 'dragonfly'];between;Mix;conceptual;2
['bowl', 'dragonfly'];between;Mix;conceptual;1
['bowl', 'dragonfly'];between;Mix;conceptual;1
['bowl', 'dragonfly'];between;Mix;conceptual;1
['bowl', 'dragonfly'];between;Mix;conceptual;1
['bowl', 'dragonfly'];between;Mix;conceptual;1
['bowl', 'dragonfly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'fly'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['bowl', 'ladybug'];between;Mix;conceptual;1
['apple', 'bowl'];between;Mix;conceptual;1
['apple', 'bowl'];between;Mix;conceptual;2
['apple', 'bowl'];between;Mix;conceptual;1
['apple', 'bowl'];between;Mix;conceptual;1
['apple', 'bowl'];between;Mix;conceptual;1
['apple', 'bowl'];between;Mix;conceptual;3
['apple', 'bowl'];between;Mix;conceptual;1
['apple', 'bowl'];between;Mix;conceptual;2
['apple', 'bowl'];between;Mix;conceptual;3
['apple', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;3
['banana', 'bowl'];between;Mix;conceptual;1
['banana', 'bowl'];between;Mix;conceptual;2
['bowl', 'cherry'];between;Mix;conceptual;2
['bowl', 'cherry'];between;Mix;conceptual;2
['bowl', 'cherry'];between;Mix;conceptual;3
['bowl', 'cherry'];between;Mix;conceptual;3
['bowl', 'cherry'];between;Mix;conceptual;2
['bowl', 'cherry'];between;Mix;conceptual;1
['bowl', 'cherry'];between;Mix;conceptual;1
['bowl', 'cherry'];between;Mix;conceptual;2
['bowl', 'cherry'];between;Mix;conceptual;2
['bowl', 'cherry'];between;Mix;conceptual;1
['bowl', 'lemon'];between;Mix;conceptual;1
['bowl', 'lemon'];between;Mix;conceptual;2
['bowl', 'lemon'];between;Mix;conceptual;3
['bowl', 'lemon'];between;Mix;conceptual;1
['bowl', 'lemon'];between;Mix;conceptual;1
['bowl', 'lemon'];between;Mix;conceptual;1
['bowl', 'lemon'];between;Mix;conceptual;3
['bowl', 'lemon'];between;Mix;conceptual;1
['bowl', 'lemon'];between;Mix;conceptual;1
['bowl', 'lemon'];between;Mix;conceptual;1
['bowl', 'raspberry'];between;Mix;conceptual;3
['bowl', 'raspberry'];between;Mix;conceptual;4
['bowl', 'raspberry'];between;Mix;conceptual;1
['bowl', 'raspberry'];between;Mix;conceptual;1
['bowl', 'raspberry'];between;Mix;conceptual;1
['bowl', 'raspberry'];between;Mix;conceptual;1
['bowl', 'raspberry'];between;Mix;conceptual;3
['bowl', 'raspberry'];between;Mix;conceptual;1
['bowl', 'raspberry'];between;Mix;conceptual;1
['bowl', 'raspberry'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;4
['asparagus', 'bowl'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;2
['asparagus', 'bowl'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;1
['asparagus', 'bowl'];between;Mix;conceptual;4
['bell pepper', 'bowl'];between;Mix;conceptual;1
['bell pepper', 'bowl'];between;Mix;conceptual;1
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bell pepper', 'bowl'];between;Mix;conceptual;1
['bell pepper', 'bowl'];between;Mix;conceptual;1
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bell pepper', 'bowl'];between;Mix;conceptual;1
['bell pepper', 'bowl'];between;Mix;conceptual;1
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bowl', 'broccoli'];between;Mix;conceptual;1
['bowl', 'broccoli'];between;Mix;conceptual;3
['bowl', 'broccoli'];between;Mix;conceptual;1
['bowl', 'broccoli'];between;Mix;conceptual;4
['bowl', 'broccoli'];between;Mix;conceptual;3
['bowl', 'broccoli'];between;Mix;conceptual;2
['bowl', 'broccoli'];between;Mix;conceptual;1
['bowl', 'broccoli'];between;Mix;conceptual;4
['bowl', 'broccoli'];between;Mix;conceptual;2
['bowl', 'broccoli'];between;Mix;conceptual;4
['bowl', 'carrot'];between;Mix;conceptual;2
['bowl', 'carrot'];between;Mix;conceptual;2
['bowl', 'carrot'];between;Mix;conceptual;2
['bowl', 'carrot'];between;Mix;conceptual;1
['bowl', 'carrot'];between;Mix;conceptual;4
['bowl', 'carrot'];between;Mix;conceptual;2
['bowl', 'carrot'];between;Mix;conceptual;3
['bowl', 'carrot'];between;Mix;conceptual;2
['bowl', 'carrot'];between;Mix;conceptual;1
['bowl', 'carrot'];between;Mix;conceptual;1
['bowl', 'onion'];between;Mix;conceptual;1
['bowl', 'onion'];between;Mix;conceptual;1
['bowl', 'onion'];between;Mix;conceptual;1
['bowl', 'onion'];between;Mix;conceptual;1
['bowl', 'onion'];between;Mix;conceptual;2
['bowl', 'onion'];between;Mix;conceptual;1
['bowl', 'onion'];between;Mix;conceptual;2
['bowl', 'onion'];between;Mix;conceptual;1
['bowl', 'onion'];between;Mix;conceptual;4
['bowl', 'onion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;2
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'dandelion'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;2
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'palm tree'];between;Mix;conceptual;1
['bowl', 'rose'];between;Mix;conceptual;1
['bowl', 'rose'];between;Mix;conceptual;1
['bowl', 'rose'];between;Mix;conceptual;2
['bowl', 'rose'];between;Mix;conceptual;1
['bowl', 'rose'];between;Mix;conceptual;2
['bowl', 'rose'];between;Mix;conceptual;2
['bowl', 'rose'];between;Mix;conceptual;1
['bowl', 'rose'];between;Mix;conceptual;1
['bowl', 'rose'];between;Mix;conceptual;1
['bowl', 'rose'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'sunflower'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;2
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'cow'];between;Mix;conceptual;1
['bowl', 'cow'];between;Mix;conceptual;2
['bowl', 'cow'];between;Mix;conceptual;1
['bowl', 'cow'];between;Mix;conceptual;2
['bowl', 'cow'];between;Mix;conceptual;1
['bowl', 'cow'];between;Mix;conceptual;1
['bowl', 'cow'];between;Mix;conceptual;1
['bowl', 'cow'];between;Mix;conceptual;2
['bowl', 'cow'];between;Mix;conceptual;1
['bowl', 'cow'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;3
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;2
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'donkey'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;3
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'goat'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'horse'];between;Mix;conceptual;1
['bowl', 'stag'];between;Mix;conceptual;2
['bowl', 'stag'];between;Mix;conceptual;1
['bowl', 'stag'];between;Mix;conceptual;1
['bowl', 'stag'];between;Mix;conceptual;2
['bowl', 'stag'];between;Mix;conceptual;1
['bowl', 'stag'];between;Mix;conceptual;1
['bowl', 'stag'];between;Mix;conceptual;1
['bowl', 'stag'];between;Mix;conceptual;3
['bowl', 'stag'];between;Mix;conceptual;1
['bowl', 'stag'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;2
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'eagle'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'owl'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'parrot'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'pigeon'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;4
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['bowl', 'stork'];between;Mix;conceptual;1
['axe', 'bowl'];between;Mix;conceptual;1
['axe', 'bowl'];between;Mix;conceptual;1
['axe', 'bowl'];between;Mix;conceptual;3
['axe', 'bowl'];between;Mix;conceptual;1
['axe', 'bowl'];between;Mix;conceptual;1
['axe', 'bowl'];between;Mix;conceptual;4
['axe', 'bowl'];between;Mix;conceptual;1
['axe', 'bowl'];between;Mix;conceptual;2
['axe', 'bowl'];between;Mix;conceptual;2
['axe', 'bowl'];between;Mix;conceptual;2
['bowl', 'hammer'];between;Mix;conceptual;5
['bowl', 'hammer'];between;Mix;conceptual;1
['bowl', 'hammer'];between;Mix;conceptual;2
['bowl', 'hammer'];between;Mix;conceptual;1
['bowl', 'hammer'];between;Mix;conceptual;1
['bowl', 'hammer'];between;Mix;conceptual;3
['bowl', 'hammer'];between;Mix;conceptual;1
['bowl', 'hammer'];between;Mix;conceptual;1
['bowl', 'hammer'];between;Mix;conceptual;2
['bowl', 'hammer'];between;Mix;conceptual;2
['bowl', 'pliers'];between;Mix;conceptual;1
['bowl', 'pliers'];between;Mix;conceptual;1
['bowl', 'pliers'];between;Mix;conceptual;1
['bowl', 'pliers'];between;Mix;conceptual;2
['bowl', 'pliers'];between;Mix;conceptual;1
['bowl', 'pliers'];between;Mix;conceptual;2
['bowl', 'pliers'];between;Mix;conceptual;1
['bowl', 'pliers'];between;Mix;conceptual;2
['bowl', 'pliers'];between;Mix;conceptual;1
['bowl', 'pliers'];between;Mix;conceptual;1
['bowl', 'saw'];between;Mix;conceptual;1
['bowl', 'saw'];between;Mix;conceptual;2
['bowl', 'saw'];between;Mix;conceptual;1
['bowl', 'saw'];between;Mix;conceptual;1
['bowl', 'saw'];between;Mix;conceptual;2
['bowl', 'saw'];between;Mix;conceptual;1
['bowl', 'saw'];between;Mix;conceptual;2
['bowl', 'saw'];between;Mix;conceptual;1
['bowl', 'saw'];between;Mix;conceptual;2
['bowl', 'saw'];between;Mix;conceptual;4
['bowl', 'shovel'];between;Mix;conceptual;1
['bowl', 'shovel'];between;Mix;conceptual;1
['bowl', 'shovel'];between;Mix;conceptual;4
['bowl', 'shovel'];between;Mix;conceptual;3
['bowl', 'shovel'];between;Mix;conceptual;1
['bowl', 'shovel'];between;Mix;conceptual;1
['bowl', 'shovel'];between;Mix;conceptual;1
['bowl', 'shovel'];between;Mix;conceptual;1
['bowl', 'shovel'];between;Mix;conceptual;1
['bowl', 'shovel'];between;Mix;conceptual;2
['bowl', 'dishwasher'];between;Mix;conceptual;1
['bowl', 'dishwasher'];between;Mix;conceptual;4
['bowl', 'dishwasher'];between;Mix;conceptual;1
['bowl', 'dishwasher'];between;Mix;conceptual;2
['bowl', 'dishwasher'];between;Mix;conceptual;1
['bowl', 'dishwasher'];between;Mix;conceptual;4
['bowl', 'dishwasher'];between;Mix;conceptual;1
['bowl', 'dishwasher'];between;Mix;conceptual;4
['bowl', 'dishwasher'];between;Mix;conceptual;1
['bowl', 'dishwasher'];between;Mix;conceptual;2
['bowl', 'microwave'];between;Mix;conceptual;4
['bowl', 'microwave'];between;Mix;conceptual;1
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'microwave'];between;Mix;conceptual;1
['bowl', 'microwave'];between;Mix;conceptual;1
['bowl', 'microwave'];between;Mix;conceptual;2
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'microwave'];between;Mix;conceptual;2
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;3
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;2
['bowl', 'toaster'];between;Mix;conceptual;2
['bowl', 'toaster'];between;Mix;conceptual;1
['bowl', 'toaster'];between;Mix;conceptual;1
['bowl', 'toaster'];between;Mix;conceptual;2
['bowl', 'toaster'];between;Mix;conceptual;2
['bowl', 'toaster'];between;Mix;conceptual;1
['bowl', 'toaster'];between;Mix;conceptual;3
['bowl', 'toaster'];between;Mix;conceptual;3
['bowl', 'toaster'];between;Mix;conceptual;2
['bowl', 'toaster'];between;Mix;conceptual;2
['bowl', 'washing machine'];between;Mix;conceptual;4
['bowl', 'washing machine'];between;Mix;conceptual;3
['bowl', 'washing machine'];between;Mix;conceptual;1
['bowl', 'washing machine'];between;Mix;conceptual;1
['bowl', 'washing machine'];between;Mix;conceptual;2
['bowl', 'washing machine'];between;Mix;conceptual;1
['bowl', 'washing machine'];between;Mix;conceptual;1
['bowl', 'washing machine'];between;Mix;conceptual;1
['bowl', 'washing machine'];between;Mix;conceptual;1
['bowl', 'washing machine'];between;Mix;conceptual;2
['blouse', 'bowl'];between;Mix;conceptual;1
['blouse', 'bowl'];between;Mix;conceptual;2
['blouse', 'bowl'];between;Mix;conceptual;1
['blouse', 'bowl'];between;Mix;conceptual;2
['blouse', 'bowl'];between;Mix;conceptual;1
['blouse', 'bowl'];between;Mix;conceptual;1
['blouse', 'bowl'];between;Mix;conceptual;1
['blouse', 'bowl'];between;Mix;conceptual;2
['blouse', 'bowl'];between;Mix;conceptual;1
['blouse', 'bowl'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;3
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
['bowl', 'coat'];between;Mix;conceptual;1
