pairID,pairType,visualType,ratingType,ratings
bowl-car,between,Mix,visual,3
bowl-car,between,Mix,visual,1
bowl-car,between,Mix,visual,3
bowl-car,between,Mix,visual,1
bowl-car,between,Mix,visual,3
bowl-car,between,Mix,visual,3
bowl-car,between,Mix,visual,1
bowl-car,between,Mix,visual,1
bowl-car,between,Mix,visual,1
bowl-car,between,Mix,visual,3
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-scooter,between,Mix,visual,1
bowl-tractor,between,Mix,visual,4
bowl-tractor,between,Mix,visual,2
bowl-tractor,between,Mix,visual,1
bowl-tractor,between,Mix,visual,1
bowl-tractor,between,Mix,visual,2
bowl-tractor,between,Mix,visual,1
bowl-tractor,between,Mix,visual,1
bowl-tractor,between,Mix,visual,1
bowl-tractor,between,Mix,visual,1
bowl-tractor,between,Mix,visual,1
ant-bowl,between,Mix,visual,1
ant-bowl,between,Mix,visual,1
ant-bowl,between,Mix,visual,1
ant-bowl,between,Mix,visual,2
ant-bowl,between,Mix,visual,1
ant-bowl,between,Mix,visual,2
ant-bowl,between,Mix,visual,1
ant-bowl,between,Mix,visual,1
ant-bowl,between,Mix,visual,1
ant-bowl,between,Mix,visual,1
bowl-butterfly,between,Mix,visual,2
bowl-butterfly,between,Mix,visual,2
bowl-butterfly,between,Mix,visual,3
bowl-butterfly,between,Mix,visual,1
bowl-butterfly,between,Mix,visual,1
bowl-butterfly,between,Mix,visual,1
bowl-butterfly,between,Mix,visual,1
bowl-butterfly,between,Mix,visual,1
bowl-butterfly,between,Mix,visual,1
bowl-butterfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,1
bowl-dragonfly,between,Mix,visual,3
bowl-fly,between,Mix,visual,1
bowl-fly,between,Mix,visual,3
bowl-fly,between,Mix,visual,1
bowl-fly,between,Mix,visual,1
bowl-fly,between,Mix,visual,1
bowl-fly,between,Mix,visual,1
bowl-fly,between,Mix,visual,2
bowl-fly,between,Mix,visual,1
bowl-fly,between,Mix,visual,2
bowl-fly,between,Mix,visual,4
bowl-ladybug,between,Mix,visual,5
bowl-ladybug,between,Mix,visual,2
bowl-ladybug,between,Mix,visual,2
bowl-ladybug,between,Mix,visual,3
bowl-ladybug,between,Mix,visual,1
bowl-ladybug,between,Mix,visual,4
bowl-ladybug,between,Mix,visual,1
bowl-ladybug,between,Mix,visual,3
bowl-ladybug,between,Mix,visual,3
bowl-ladybug,between,Mix,visual,3
apple-bowl,between,Mix,visual,4
apple-bowl,between,Mix,visual,5
apple-bowl,between,Mix,visual,4
apple-bowl,between,Mix,visual,1
apple-bowl,between,Mix,visual,4
apple-bowl,between,Mix,visual,1
apple-bowl,between,Mix,visual,2
apple-bowl,between,Mix,visual,3
apple-bowl,between,Mix,visual,4
apple-bowl,between,Mix,visual,4
banana-bowl,between,Mix,visual,1
banana-bowl,between,Mix,visual,2
banana-bowl,between,Mix,visual,1
banana-bowl,between,Mix,visual,1
banana-bowl,between,Mix,visual,1
banana-bowl,between,Mix,visual,3
banana-bowl,between,Mix,visual,2
banana-bowl,between,Mix,visual,1
banana-bowl,between,Mix,visual,1
banana-bowl,between,Mix,visual,1
bowl-cherry,between,Mix,visual,3
bowl-cherry,between,Mix,visual,1
bowl-cherry,between,Mix,visual,2
bowl-cherry,between,Mix,visual,1
bowl-cherry,between,Mix,visual,3
bowl-cherry,between,Mix,visual,2
bowl-cherry,between,Mix,visual,2
bowl-cherry,between,Mix,visual,1
bowl-cherry,between,Mix,visual,1
bowl-cherry,between,Mix,visual,1
bowl-lemon,between,Mix,visual,4
bowl-lemon,between,Mix,visual,2
bowl-lemon,between,Mix,visual,5
bowl-lemon,between,Mix,visual,5
bowl-lemon,between,Mix,visual,4
bowl-lemon,between,Mix,visual,1
bowl-lemon,between,Mix,visual,1
bowl-lemon,between,Mix,visual,4
bowl-lemon,between,Mix,visual,4
bowl-lemon,between,Mix,visual,1
bowl-raspberry,between,Mix,visual,2
bowl-raspberry,between,Mix,visual,3
bowl-raspberry,between,Mix,visual,3
bowl-raspberry,between,Mix,visual,3
bowl-raspberry,between,Mix,visual,2
bowl-raspberry,between,Mix,visual,2
bowl-raspberry,between,Mix,visual,1
bowl-raspberry,between,Mix,visual,2
bowl-raspberry,between,Mix,visual,1
bowl-raspberry,between,Mix,visual,1
asparagus-bowl,between,Mix,visual,4
asparagus-bowl,between,Mix,visual,1
asparagus-bowl,between,Mix,visual,1
asparagus-bowl,between,Mix,visual,2
asparagus-bowl,between,Mix,visual,1
asparagus-bowl,between,Mix,visual,1
asparagus-bowl,between,Mix,visual,1
asparagus-bowl,between,Mix,visual,3
asparagus-bowl,between,Mix,visual,1
asparagus-bowl,between,Mix,visual,1
bell pepper-bowl,between,Mix,visual,4
bell pepper-bowl,between,Mix,visual,2
bell pepper-bowl,between,Mix,visual,1
bell pepper-bowl,between,Mix,visual,1
bell pepper-bowl,between,Mix,visual,3
bell pepper-bowl,between,Mix,visual,2
bell pepper-bowl,between,Mix,visual,1
bell pepper-bowl,between,Mix,visual,1
bell pepper-bowl,between,Mix,visual,1
bell pepper-bowl,between,Mix,visual,1
bowl-broccoli,between,Mix,visual,1
bowl-broccoli,between,Mix,visual,1
bowl-broccoli,between,Mix,visual,1
bowl-broccoli,between,Mix,visual,2
bowl-broccoli,between,Mix,visual,5
bowl-broccoli,between,Mix,visual,1
bowl-broccoli,between,Mix,visual,2
bowl-broccoli,between,Mix,visual,3
bowl-broccoli,between,Mix,visual,1
bowl-broccoli,between,Mix,visual,4
bowl-carrot,between,Mix,visual,1
bowl-carrot,between,Mix,visual,2
bowl-carrot,between,Mix,visual,1
bowl-carrot,between,Mix,visual,1
bowl-carrot,between,Mix,visual,1
bowl-carrot,between,Mix,visual,1
bowl-carrot,between,Mix,visual,1
bowl-carrot,between,Mix,visual,2
bowl-carrot,between,Mix,visual,1
bowl-carrot,between,Mix,visual,1
bowl-onion,between,Mix,visual,3
bowl-onion,between,Mix,visual,2
bowl-onion,between,Mix,visual,3
bowl-onion,between,Mix,visual,4
bowl-onion,between,Mix,visual,5
bowl-onion,between,Mix,visual,5
bowl-onion,between,Mix,visual,1
bowl-onion,between,Mix,visual,3
bowl-onion,between,Mix,visual,1
bowl-onion,between,Mix,visual,4
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,2
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,1
bowl-dandelion,between,Mix,visual,1
bowl-palm tree,between,Mix,visual,1
bowl-palm tree,between,Mix,visual,1
bowl-palm tree,between,Mix,visual,1
bowl-palm tree,between,Mix,visual,2
bowl-palm tree,between,Mix,visual,1
bowl-palm tree,between,Mix,visual,1
bowl-palm tree,between,Mix,visual,3
bowl-palm tree,between,Mix,visual,1
bowl-palm tree,between,Mix,visual,3
bowl-palm tree,between,Mix,visual,1
bowl-rose,between,Mix,visual,1
bowl-rose,between,Mix,visual,1
bowl-rose,between,Mix,visual,1
bowl-rose,between,Mix,visual,2
bowl-rose,between,Mix,visual,1
bowl-rose,between,Mix,visual,1
bowl-rose,between,Mix,visual,2
bowl-rose,between,Mix,visual,1
bowl-rose,between,Mix,visual,1
bowl-rose,between,Mix,visual,2
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,2
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,1
bowl-sunflower,between,Mix,visual,2
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-tulip,between,Mix,visual,1
bowl-cow,between,Mix,visual,5
bowl-cow,between,Mix,visual,1
bowl-cow,between,Mix,visual,2
bowl-cow,between,Mix,visual,2
bowl-cow,between,Mix,visual,4
bowl-cow,between,Mix,visual,1
bowl-cow,between,Mix,visual,1
bowl-cow,between,Mix,visual,1
bowl-cow,between,Mix,visual,1
bowl-cow,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,2
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-donkey,between,Mix,visual,1
bowl-goat,between,Mix,visual,1
bowl-goat,between,Mix,visual,2
bowl-goat,between,Mix,visual,2
bowl-goat,between,Mix,visual,2
bowl-goat,between,Mix,visual,1
bowl-goat,between,Mix,visual,1
bowl-goat,between,Mix,visual,1
bowl-goat,between,Mix,visual,1
bowl-goat,between,Mix,visual,1
bowl-goat,between,Mix,visual,1
bowl-horse,between,Mix,visual,1
bowl-horse,between,Mix,visual,1
bowl-horse,between,Mix,visual,1
bowl-horse,between,Mix,visual,1
bowl-horse,between,Mix,visual,1
bowl-horse,between,Mix,visual,2
bowl-horse,between,Mix,visual,1
bowl-horse,between,Mix,visual,2
bowl-horse,between,Mix,visual,1
bowl-horse,between,Mix,visual,2
bowl-stag,between,Mix,visual,1
bowl-stag,between,Mix,visual,1
bowl-stag,between,Mix,visual,1
bowl-stag,between,Mix,visual,4
bowl-stag,between,Mix,visual,1
bowl-stag,between,Mix,visual,5
bowl-stag,between,Mix,visual,1
bowl-stag,between,Mix,visual,3
bowl-stag,between,Mix,visual,1
bowl-stag,between,Mix,visual,1
bowl-eagle,between,Mix,visual,3
bowl-eagle,between,Mix,visual,1
bowl-eagle,between,Mix,visual,3
bowl-eagle,between,Mix,visual,1
bowl-eagle,between,Mix,visual,2
bowl-eagle,between,Mix,visual,1
bowl-eagle,between,Mix,visual,1
bowl-eagle,between,Mix,visual,1
bowl-eagle,between,Mix,visual,1
bowl-eagle,between,Mix,visual,1
bowl-owl,between,Mix,visual,3
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-owl,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,1
bowl-parrot,between,Mix,visual,4
bowl-pigeon,between,Mix,visual,1
bowl-pigeon,between,Mix,visual,1
bowl-pigeon,between,Mix,visual,2
bowl-pigeon,between,Mix,visual,1
bowl-pigeon,between,Mix,visual,1
bowl-pigeon,between,Mix,visual,3
bowl-pigeon,between,Mix,visual,1
bowl-pigeon,between,Mix,visual,1
bowl-pigeon,between,Mix,visual,3
bowl-pigeon,between,Mix,visual,1
bowl-stork,between,Mix,visual,3
bowl-stork,between,Mix,visual,1
bowl-stork,between,Mix,visual,1
bowl-stork,between,Mix,visual,1
bowl-stork,between,Mix,visual,1
bowl-stork,between,Mix,visual,2
bowl-stork,between,Mix,visual,1
bowl-stork,between,Mix,visual,3
bowl-stork,between,Mix,visual,1
bowl-stork,between,Mix,visual,1
axe-bowl,between,Mix,visual,1
axe-bowl,between,Mix,visual,1
axe-bowl,between,Mix,visual,1
axe-bowl,between,Mix,visual,1
axe-bowl,between,Mix,visual,1
axe-bowl,between,Mix,visual,1
axe-bowl,between,Mix,visual,1
axe-bowl,between,Mix,visual,2
axe-bowl,between,Mix,visual,2
axe-bowl,between,Mix,visual,2
bowl-hammer,between,Mix,visual,1
bowl-hammer,between,Mix,visual,1
bowl-hammer,between,Mix,visual,1
bowl-hammer,between,Mix,visual,1
bowl-hammer,between,Mix,visual,2
bowl-hammer,between,Mix,visual,1
bowl-hammer,between,Mix,visual,1
bowl-hammer,between,Mix,visual,1
bowl-hammer,between,Mix,visual,2
bowl-hammer,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,1
bowl-pliers,between,Mix,visual,2
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,3
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,1
bowl-saw,between,Mix,visual,1
bowl-shovel,between,Mix,visual,3
bowl-shovel,between,Mix,visual,2
bowl-shovel,between,Mix,visual,5
bowl-shovel,between,Mix,visual,1
bowl-shovel,between,Mix,visual,1
bowl-shovel,between,Mix,visual,1
bowl-shovel,between,Mix,visual,1
bowl-shovel,between,Mix,visual,3
bowl-shovel,between,Mix,visual,1
bowl-shovel,between,Mix,visual,1
bowl-dishwasher,between,Mix,visual,1
bowl-dishwasher,between,Mix,visual,3
bowl-dishwasher,between,Mix,visual,3
bowl-dishwasher,between,Mix,visual,1
bowl-dishwasher,between,Mix,visual,1
bowl-dishwasher,between,Mix,visual,1
bowl-dishwasher,between,Mix,visual,1
bowl-dishwasher,between,Mix,visual,1
bowl-dishwasher,between,Mix,visual,2
bowl-dishwasher,between,Mix,visual,1
bowl-microwave,between,Mix,visual,1
bowl-microwave,between,Mix,visual,3
bowl-microwave,between,Mix,visual,1
bowl-microwave,between,Mix,visual,1
bowl-microwave,between,Mix,visual,1
bowl-microwave,between,Mix,visual,4
bowl-microwave,between,Mix,visual,3
bowl-microwave,between,Mix,visual,3
bowl-microwave,between,Mix,visual,1
bowl-microwave,between,Mix,visual,5
bowl-television,between,Mix,visual,1
bowl-television,between,Mix,visual,1
bowl-television,between,Mix,visual,3
bowl-television,between,Mix,visual,1
bowl-television,between,Mix,visual,1
bowl-television,between,Mix,visual,1
bowl-television,between,Mix,visual,2
bowl-television,between,Mix,visual,1
bowl-television,between,Mix,visual,3
bowl-television,between,Mix,visual,3
bowl-toaster,between,Mix,visual,2
bowl-toaster,between,Mix,visual,1
bowl-toaster,between,Mix,visual,5
bowl-toaster,between,Mix,visual,2
bowl-toaster,between,Mix,visual,1
bowl-toaster,between,Mix,visual,1
bowl-toaster,between,Mix,visual,2
bowl-toaster,between,Mix,visual,1
bowl-toaster,between,Mix,visual,1
bowl-toaster,between,Mix,visual,1
bowl-washing machine,between,Mix,visual,4
bowl-washing machine,between,Mix,visual,1
bowl-washing machine,between,Mix,visual,1
bowl-washing machine,between,Mix,visual,2
bowl-washing machine,between,Mix,visual,3
bowl-washing machine,between,Mix,visual,1
bowl-washing machine,between,Mix,visual,4
bowl-washing machine,between,Mix,visual,2
bowl-washing machine,between,Mix,visual,4
bowl-washing machine,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,2
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
blouse-bowl,between,Mix,visual,1
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,3
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,1
bowl-coat,between,Mix,visual,4
bowl-jacket,between,Mix,visual,1
bowl-jacket,between,Mix,visual,2
bowl-jacket,between,Mix,visual,1
bowl-jacket,between,Mix,visual,2
bowl-jacket,between,Mix,visual,1
bowl-jacket,between,Mix,visual,1
bowl-jacket,between,Mix,visual,1
bowl-jacket,between,Mix,visual,1
bowl-jacket,between,Mix,visual,1
bowl-jacket,between,Mix,visual,1
bowl-shirt,between,Mix,visual,1
bowl-shirt,between,Mix,visual,1
bowl-shirt,between,Mix,visual,1
bowl-shirt,between,Mix,visual,1
bowl-shirt,between,Mix,visual,2
bowl-shirt,between,Mix,visual,3
bowl-shirt,between,Mix,visual,2
bowl-shirt,between,Mix,visual,1
bowl-shirt,between,Mix,visual,1
bowl-shirt,between,Mix,visual,2
bowl-uniform,between,Mix,visual,3
bowl-uniform,between,Mix,visual,2
bowl-uniform,between,Mix,visual,1
bowl-uniform,between,Mix,visual,1
bowl-uniform,between,Mix,visual,1
bowl-uniform,between,Mix,visual,2
bowl-uniform,between,Mix,visual,1
bowl-uniform,between,Mix,visual,1
bowl-uniform,between,Mix,visual,2
bowl-uniform,between,Mix,visual,1
glass-plate,within,VV,visual,1
glass-plate,within,VV,visual,2
glass-plate,within,VV,visual,1
glass-plate,within,VV,visual,1
glass-plate,within,VV,visual,1
glass-plate,within,VV,visual,1
glass-plate,within,VV,visual,1
glass-plate,within,VV,visual,2
glass-plate,within,VV,visual,3
glass-plate,within,VV,visual,1
glass-salt shaker,within,VV,visual,1
glass-salt shaker,within,VV,visual,5
glass-salt shaker,within,VV,visual,3
glass-salt shaker,within,VV,visual,5
glass-salt shaker,within,VV,visual,1
glass-salt shaker,within,VV,visual,4
glass-salt shaker,within,VV,visual,4
glass-salt shaker,within,VV,visual,4
glass-salt shaker,within,VV,visual,4
glass-salt shaker,within,VV,visual,3
glass-teapot,within,VV,visual,2
glass-teapot,within,VV,visual,1
glass-teapot,within,VV,visual,2
glass-teapot,within,VV,visual,1
glass-teapot,within,VV,visual,3
glass-teapot,within,VV,visual,3
glass-teapot,within,VV,visual,4
glass-teapot,within,VV,visual,3
glass-teapot,within,VV,visual,4
glass-teapot,within,VV,visual,2
church-glass,between,Mix,visual,1
church-glass,between,Mix,visual,1
church-glass,between,Mix,visual,2
church-glass,between,Mix,visual,1
church-glass,between,Mix,visual,1
church-glass,between,Mix,visual,2
church-glass,between,Mix,visual,1
church-glass,between,Mix,visual,3
church-glass,between,Mix,visual,1
church-glass,between,Mix,visual,1
glass-igloo,between,Mix,visual,2
glass-igloo,between,Mix,visual,1
glass-igloo,between,Mix,visual,1
glass-igloo,between,Mix,visual,1
glass-igloo,between,Mix,visual,1
glass-igloo,between,Mix,visual,4
glass-igloo,between,Mix,visual,2
glass-igloo,between,Mix,visual,1
glass-igloo,between,Mix,visual,4
glass-igloo,between,Mix,visual,1
glass-lighthouse,between,Mix,visual,5
glass-lighthouse,between,Mix,visual,5
glass-lighthouse,between,Mix,visual,1
glass-lighthouse,between,Mix,visual,2
glass-lighthouse,between,Mix,visual,1
glass-lighthouse,between,Mix,visual,4
glass-lighthouse,between,Mix,visual,1
glass-lighthouse,between,Mix,visual,3
glass-lighthouse,between,Mix,visual,5
glass-lighthouse,between,Mix,visual,3
glass-pyramid,between,Mix,visual,2
glass-pyramid,between,Mix,visual,1
glass-pyramid,between,Mix,visual,2
glass-pyramid,between,Mix,visual,3
glass-pyramid,between,Mix,visual,3
glass-pyramid,between,Mix,visual,1
glass-pyramid,between,Mix,visual,1
glass-pyramid,between,Mix,visual,1
glass-pyramid,between,Mix,visual,2
glass-pyramid,between,Mix,visual,1
glass-windmill,between,Mix,visual,2
glass-windmill,between,Mix,visual,2
glass-windmill,between,Mix,visual,1
glass-windmill,between,Mix,visual,1
glass-windmill,between,Mix,visual,1
glass-windmill,between,Mix,visual,1
glass-windmill,between,Mix,visual,3
glass-windmill,between,Mix,visual,1
glass-windmill,between,Mix,visual,2
glass-windmill,between,Mix,visual,5
bicycle-glass,between,Mix,visual,1
bicycle-glass,between,Mix,visual,1
bicycle-glass,between,Mix,visual,2
bicycle-glass,between,Mix,visual,1
bicycle-glass,between,Mix,visual,1
bicycle-glass,between,Mix,visual,1
bicycle-glass,between,Mix,visual,1
bicycle-glass,between,Mix,visual,1
bicycle-glass,between,Mix,visual,2
bicycle-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,4
bus-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,2
bus-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,1
bus-glass,between,Mix,visual,1
car-glass,between,Mix,visual,1
car-glass,between,Mix,visual,2
car-glass,between,Mix,visual,2
car-glass,between,Mix,visual,2
car-glass,between,Mix,visual,2
car-glass,between,Mix,visual,1
car-glass,between,Mix,visual,2
car-glass,between,Mix,visual,4
car-glass,between,Mix,visual,1
car-glass,between,Mix,visual,2
glass-scooter,between,Mix,visual,1
glass-scooter,between,Mix,visual,1
glass-scooter,between,Mix,visual,1
glass-scooter,between,Mix,visual,1
glass-scooter,between,Mix,visual,1
glass-scooter,between,Mix,visual,2
glass-scooter,between,Mix,visual,1
glass-scooter,between,Mix,visual,2
glass-scooter,between,Mix,visual,1
glass-scooter,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,4
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
glass-tractor,between,Mix,visual,1
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,2
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,1
ant-glass,between,Mix,visual,1
butterfly-glass,between,Mix,visual,1
butterfly-glass,between,Mix,visual,1
butterfly-glass,between,Mix,visual,2
butterfly-glass,between,Mix,visual,1
butterfly-glass,between,Mix,visual,1
butterfly-glass,between,Mix,visual,1
butterfly-glass,between,Mix,visual,2
butterfly-glass,between,Mix,visual,1
butterfly-glass,between,Mix,visual,2
butterfly-glass,between,Mix,visual,1
dragonfly-glass,between,Mix,visual,1
dragonfly-glass,between,Mix,visual,1
dragonfly-glass,between,Mix,visual,1
dragonfly-glass,between,Mix,visual,1
dragonfly-glass,between,Mix,visual,1
dragonfly-glass,between,Mix,visual,1
