pairID,pairType,visualType,ratingType,aggregator,ratings
lemon-sunflower,between,Mix,conceptual,median,4.0
lemon-tulip,between,Mix,conceptual,median,3.5
cow-lemon,between,Mix,conceptual,median,1.0
donkey-lemon,between,Mix,conceptual,median,1.0
goat-lemon,between,Mix,conceptual,median,1.0
horse-lemon,between,Mix,conceptual,median,2.5
lemon-stag,between,Mix,conceptual,median,1.0
eagle-lemon,between,Mix,conceptual,median,1.0
lemon-owl,between,Mix,conceptual,median,1.0
lemon-parrot,between,Mix,conceptual,median,2.5
lemon-pigeon,between,Mix,conceptual,median,1.5
lemon-stork,between,Mix,conceptual,median,1.0
axe-lemon,between,Mix,conceptual,median,1.0
hammer-lemon,between,Mix,conceptual,median,1.0
lemon-pliers,between,Mix,conceptual,median,1.0
lemon-saw,between,Mix,conceptual,median,1.0
lemon-shovel,between,Mix,conceptual,median,1.0
dishwasher-lemon,between,Mix,conceptual,median,1.0
lemon-microwave,between,Mix,conceptual,median,1.0
lemon-television,between,Mix,conceptual,median,1.0
lemon-toaster,between,Mix,conceptual,median,1.0
lemon-washing machine,between,Mix,conceptual,median,1.5
blouse-lemon,between,Mix,conceptual,median,1.0
coat-lemon,between,Mix,conceptual,median,1.0
jacket-lemon,between,Mix,conceptual,median,1.0
lemon-shirt,between,Mix,conceptual,median,1.0
lemon-uniform,between,Mix,conceptual,median,1.0
asparagus-raspberry,between,Mix,conceptual,median,4.0
bell pepper-raspberry,between,Mix,conceptual,median,4.0
broccoli-raspberry,between,Mix,conceptual,median,4.0
carrot-raspberry,between,Mix,conceptual,median,4.0
onion-raspberry,between,Mix,conceptual,median,4.0
dandelion-raspberry,between,Mix,conceptual,median,3.0
palm tree-raspberry,between,Mix,conceptual,median,3.5
raspberry-rose,between,Mix,conceptual,median,3.0
raspberry-sunflower,between,Mix,conceptual,median,3.0
raspberry-tulip,between,Mix,conceptual,median,3.0
cow-raspberry,between,Mix,conceptual,median,1.5
donkey-raspberry,between,Mix,conceptual,median,1.0
goat-raspberry,between,Mix,conceptual,median,2.0
horse-raspberry,between,Mix,conceptual,median,1.5
raspberry-stag,between,Mix,conceptual,median,1.0
eagle-raspberry,between,Mix,conceptual,median,1.5
owl-raspberry,between,Mix,conceptual,median,1.0
parrot-raspberry,between,Mix,conceptual,median,3.0
pigeon-raspberry,between,Mix,conceptual,median,2.0
raspberry-stork,between,Mix,conceptual,median,2.0
axe-raspberry,between,Mix,conceptual,median,1.0
hammer-raspberry,between,Mix,conceptual,median,1.0
pliers-raspberry,between,Mix,conceptual,median,1.0
raspberry-saw,between,Mix,conceptual,median,1.0
raspberry-shovel,between,Mix,conceptual,median,1.0
dishwasher-raspberry,between,Mix,conceptual,median,1.0
microwave-raspberry,between,Mix,conceptual,median,1.0
raspberry-television,between,Mix,conceptual,median,1.0
raspberry-toaster,between,Mix,conceptual,median,1.0
raspberry-washing machine,between,Mix,conceptual,median,1.0
blouse-raspberry,between,Mix,conceptual,median,1.0
coat-raspberry,between,Mix,conceptual,median,1.0
jacket-raspberry,between,Mix,conceptual,median,1.0
raspberry-shirt,between,Mix,conceptual,median,1.0
raspberry-uniform,between,Mix,conceptual,median,1.0
asparagus-bell pepper,within ,Mix,conceptual,median,5.0
asparagus-broccoli,within ,Mix,conceptual,median,5.0
asparagus-carrot,within ,Mix,conceptual,median,5.0
asparagus-onion,within ,Mix,conceptual,median,5.0
asparagus-dandelion,between,Mix,conceptual,median,3.5
asparagus-palm tree,between,Mix,conceptual,median,3.0
asparagus-rose,between,Mix,conceptual,median,1.5
asparagus-sunflower,between,Mix,conceptual,median,2.5
asparagus-tulip,between,Mix,conceptual,median,3.5
asparagus-cow,between,Mix,conceptual,median,1.0
asparagus-donkey,between,Mix,conceptual,median,1.0
asparagus-goat,between,Mix,conceptual,median,1.5
asparagus-horse,between,Mix,conceptual,median,3.0
asparagus-stag,between,Mix,conceptual,median,2.0
asparagus-eagle,between,Mix,conceptual,median,1.0
asparagus-owl,between,Mix,conceptual,median,1.0
asparagus-parrot,between,Mix,conceptual,median,2.5
asparagus-pigeon,between,Mix,conceptual,median,1.5
asparagus-stork,between,Mix,conceptual,median,1.0
asparagus-axe,between,Mix,conceptual,median,1.0
asparagus-hammer,between,Mix,conceptual,median,1.0
asparagus-pliers,between,Mix,conceptual,median,1.0
asparagus-saw,between,Mix,conceptual,median,1.0
asparagus-shovel,between,Mix,conceptual,median,1.0
asparagus-dishwasher,between,Mix,conceptual,median,1.0
asparagus-microwave,between,Mix,conceptual,median,1.5
asparagus-television,between,Mix,conceptual,median,1.0
asparagus-toaster,between,Mix,conceptual,median,1.0
asparagus-washing machine,between,Mix,conceptual,median,1.0
asparagus-blouse,between,Mix,conceptual,median,1.0
asparagus-coat,between,Mix,conceptual,median,1.0
asparagus-jacket,between,Mix,conceptual,median,1.0
asparagus-shirt,between,Mix,conceptual,median,1.0
asparagus-uniform,between,Mix,conceptual,median,1.0
bell pepper-broccoli,within ,Mix,conceptual,median,5.0
bell pepper-carrot,within ,Mix,conceptual,median,5.0
bell pepper-onion,within ,Mix,conceptual,median,5.0
bell pepper-dandelion,between,Mix,conceptual,median,3.0
bell pepper-palm tree,between,Mix,conceptual,median,3.0
bell pepper-rose,between,Mix,conceptual,median,3.0
bell pepper-sunflower,between,Mix,conceptual,median,4.0
bell pepper-tulip,between,Mix,conceptual,median,3.0
bell pepper-cow,between,Mix,conceptual,median,2.5
bell pepper-donkey,between,Mix,conceptual,median,1.0
bell pepper-goat,between,Mix,conceptual,median,1.5
bell pepper-horse,between,Mix,conceptual,median,2.0
bell pepper-stag,between,Mix,conceptual,median,1.5
bell pepper-eagle,between,Mix,conceptual,median,1.0
bell pepper-owl,between,Mix,conceptual,median,3.0
bell pepper-parrot,between,Mix,conceptual,median,1.5
bell pepper-pigeon,between,Mix,conceptual,median,1.0
bell pepper-stork,between,Mix,conceptual,median,1.0
axe-bell pepper,between,Mix,conceptual,median,1.0
bell pepper-hammer,between,Mix,conceptual,median,1.0
bell pepper-pliers,between,Mix,conceptual,median,1.0
bell pepper-saw,between,Mix,conceptual,median,1.0
bell pepper-shovel,between,Mix,conceptual,median,1.0
bell pepper-dishwasher,between,Mix,conceptual,median,1.0
bell pepper-microwave,between,Mix,conceptual,median,1.0
bell pepper-television,between,Mix,conceptual,median,1.0
bell pepper-toaster,between,Mix,conceptual,median,1.0
bell pepper-washing machine,between,Mix,conceptual,median,1.0
bell pepper-blouse,between,Mix,conceptual,median,1.0
bell pepper-coat,between,Mix,conceptual,median,1.0
bell pepper-jacket,between,Mix,conceptual,median,1.0
bell pepper-shirt,between,Mix,conceptual,median,1.0
bell pepper-uniform,between,Mix,conceptual,median,1.0
broccoli-carrot,within ,Mix,conceptual,median,5.0
broccoli-onion,within ,Mix,conceptual,median,5.0
broccoli-dandelion,between,Mix,conceptual,median,4.0
broccoli-palm tree,between,Mix,conceptual,median,2.0
broccoli-rose,between,Mix,conceptual,median,3.5
broccoli-sunflower,between,Mix,conceptual,median,3.5
broccoli-tulip,between,Mix,conceptual,median,3.5
broccoli-cow,between,Mix,conceptual,median,2.0
broccoli-donkey,between,Mix,conceptual,median,2.5
broccoli-goat,between,Mix,conceptual,median,1.0
broccoli-horse,between,Mix,conceptual,median,2.0
broccoli-stag,between,Mix,conceptual,median,2.5
broccoli-eagle,between,Mix,conceptual,median,2.5
broccoli-owl,between,Mix,conceptual,median,2.0
broccoli-parrot,between,Mix,conceptual,median,2.5
broccoli-pigeon,between,Mix,conceptual,median,3.0
broccoli-stork,between,Mix,conceptual,median,1.0
axe-broccoli,between,Mix,conceptual,median,1.0
broccoli-hammer,between,Mix,conceptual,median,1.0
broccoli-pliers,between,Mix,conceptual,median,1.0
broccoli-saw,between,Mix,conceptual,median,1.0
broccoli-shovel,between,Mix,conceptual,median,2.5
broccoli-dishwasher,between,Mix,conceptual,median,1.0
broccoli-microwave,between,Mix,conceptual,median,1.0
broccoli-television,between,Mix,conceptual,median,1.0
broccoli-toaster,between,Mix,conceptual,median,1.0
broccoli-washing machine,between,Mix,conceptual,median,1.0
blouse-broccoli,between,Mix,conceptual,median,1.0
broccoli-coat,between,Mix,conceptual,median,1.0
broccoli-jacket,between,Mix,conceptual,median,1.0
broccoli-shirt,between,Mix,conceptual,median,1.0
broccoli-uniform,between,Mix,conceptual,median,1.0
carrot-onion,within ,Mix,conceptual,median,5.0
carrot-dandelion,between,Mix,conceptual,median,3.0
carrot-palm tree,between,Mix,conceptual,median,3.0
carrot-rose,between,Mix,conceptual,median,3.0
carrot-sunflower,between,Mix,conceptual,median,3.0
carrot-tulip,between,Mix,conceptual,median,4.0
carrot-cow,between,Mix,conceptual,median,1.0
carrot-donkey,between,Mix,conceptual,median,1.5
carrot-goat,between,Mix,conceptual,median,1.5
carrot-horse,between,Mix,conceptual,median,2.5
carrot-stag,between,Mix,conceptual,median,2.5
carrot-eagle,between,Mix,conceptual,median,2.5
carrot-owl,between,Mix,conceptual,median,1.0
carrot-parrot,between,Mix,conceptual,median,1.5
carrot-pigeon,between,Mix,conceptual,median,2.5
carrot-stork,between,Mix,conceptual,median,2.5
axe-carrot,between,Mix,conceptual,median,1.0
carrot-hammer,between,Mix,conceptual,median,1.0
carrot-pliers,between,Mix,conceptual,median,1.0
carrot-saw,between,Mix,conceptual,median,1.0
carrot-shovel,between,Mix,conceptual,median,2.0
carrot-dishwasher,between,Mix,conceptual,median,1.0
carrot-microwave,between,Mix,conceptual,median,1.0
carrot-television,between,Mix,conceptual,median,1.0
carrot-toaster,between,Mix,conceptual,median,1.0
carrot-washing machine,between,Mix,conceptual,median,1.0
blouse-carrot,between,Mix,conceptual,median,1.0
carrot-coat,between,Mix,conceptual,median,1.0
carrot-jacket,between,Mix,conceptual,median,1.0
carrot-shirt,between,Mix,conceptual,median,1.0
carrot-uniform,between,Mix,conceptual,median,1.0
dandelion-onion,between,Mix,conceptual,median,3.0
onion-palm tree,between,Mix,conceptual,median,2.5
onion-rose,between,Mix,conceptual,median,3.5
onion-sunflower,between,Mix,conceptual,median,4.0
onion-tulip,between,Mix,conceptual,median,3.5
cow-onion,between,Mix,conceptual,median,1.0
donkey-onion,between,Mix,conceptual,median,1.0
goat-onion,between,Mix,conceptual,median,1.0
horse-onion,between,Mix,conceptual,median,1.0
onion-stag,between,Mix,conceptual,median,1.0
eagle-onion,between,Mix,conceptual,median,1.5
onion-owl,between,Mix,conceptual,median,2.0
onion-parrot,between,Mix,conceptual,median,1.0
onion-pigeon,between,Mix,conceptual,median,1.0
onion-stork,between,Mix,conceptual,median,1.5
axe-onion,between,Mix,conceptual,median,1.0
hammer-onion,between,Mix,conceptual,median,1.0
onion-pliers,between,Mix,conceptual,median,1.0
onion-saw,between,Mix,conceptual,median,1.0
onion-shovel,between,Mix,conceptual,median,1.0
dishwasher-onion,between,Mix,conceptual,median,1.0
microwave-onion,between,Mix,conceptual,median,1.0
onion-television,between,Mix,conceptual,median,1.0
onion-toaster,between,Mix,conceptual,median,1.0
onion-washing machine,between,Mix,conceptual,median,1.0
blouse-onion,between,Mix,conceptual,median,1.0
coat-onion,between,Mix,conceptual,median,1.0
jacket-onion,between,Mix,conceptual,median,1.0
onion-shirt,between,Mix,conceptual,median,1.0
onion-uniform,between,Mix,conceptual,median,1.0
dandelion-palm tree,within ,Mix,conceptual,median,4.0
dandelion-rose,within ,Mix,conceptual,median,5.0
dandelion-sunflower,within ,Mix,conceptual,median,5.0
dandelion-tulip,within ,Mix,conceptual,median,5.0
cow-dandelion,between,Mix,conceptual,median,3.0
dandelion-donkey,between,Mix,conceptual,median,1.5
dandelion-goat,between,Mix,conceptual,median,2.5
dandelion-horse,between,Mix,conceptual,median,2.0
dandelion-stag,between,Mix,conceptual,median,1.5
dandelion-eagle,between,Mix,conceptual,median,2.0
dandelion-owl,between,Mix,conceptual,median,2.0
dandelion-parrot,between,Mix,conceptual,median,1.5
dandelion-pigeon,between,Mix,conceptual,median,2.0
dandelion-stork,between,Mix,conceptual,median,3.0
axe-dandelion,between,Mix,conceptual,median,1.0
dandelion-hammer,between,Mix,conceptual,median,1.0
dandelion-pliers,between,Mix,conceptual,median,1.0
dandelion-saw,between,Mix,conceptual,median,1.0
dandelion-shovel,between,Mix,conceptual,median,1.0
dandelion-dishwasher,between,Mix,conceptual,median,1.0
dandelion-microwave,between,Mix,conceptual,median,1.0
dandelion-television,between,Mix,conceptual,median,1.0
dandelion-toaster,between,Mix,conceptual,median,1.0
dandelion-washing machine,between,Mix,conceptual,median,1.0
blouse-dandelion,between,Mix,conceptual,median,1.0
coat-dandelion,between,Mix,conceptual,median,1.0
dandelion-jacket,between,Mix,conceptual,median,1.0
dandelion-shirt,between,Mix,conceptual,median,1.0
dandelion-uniform,between,Mix,conceptual,median,1.0
palm tree-rose,within ,Mix,conceptual,median,5.0
palm tree-sunflower,within ,Mix,conceptual,median,5.0
palm tree-tulip,within ,Mix,conceptual,median,4.0
cow-palm tree,between,Mix,conceptual,median,1.0
donkey-palm tree,between,Mix,conceptual,median,1.0
goat-palm tree,between,Mix,conceptual,median,1.0
horse-palm tree,between,Mix,conceptual,median,1.0
palm tree-stag,between,Mix,conceptual,median,1.5
eagle-palm tree,between,Mix,conceptual,median,1.0
owl-palm tree,between,Mix,conceptual,median,2.0
palm tree-parrot,between,Mix,conceptual,median,2.0
palm tree-pigeon,between,Mix,conceptual,median,1.0
palm tree-stork,between,Mix,conceptual,median,1.0
axe-palm tree,between,Mix,conceptual,median,1.0
hammer-palm tree,between,Mix,conceptual,median,1.0
palm tree-pliers,between,Mix,conceptual,median,1.0
palm tree-saw,between,Mix,conceptual,median,1.0
palm tree-shovel,between,Mix,conceptual,median,1.0
dishwasher-palm tree,between,Mix,conceptual,median,1.0
microwave-palm tree,between,Mix,conceptual,median,1.0
palm tree-television,between,Mix,conceptual,median,1.0
palm tree-toaster,between,Mix,conceptual,median,1.0
palm tree-washing machine,between,Mix,conceptual,median,1.0
blouse-palm tree,between,Mix,conceptual,median,1.0
coat-palm tree,between,Mix,conceptual,median,1.0
jacket-palm tree,between,Mix,conceptual,median,1.0
palm tree-shirt,between,Mix,conceptual,median,1.0
palm tree-uniform,between,Mix,conceptual,median,1.0
rose-sunflower,within ,Mix,conceptual,median,5.0
rose-tulip,within ,Mix,conceptual,median,5.0
cow-rose,between,Mix,conceptual,median,3.0
donkey-rose,between,Mix,conceptual,median,1.5
goat-rose,between,Mix,conceptual,median,1.0
horse-rose,between,Mix,conceptual,median,1.0
rose-stag,between,Mix,conceptual,median,2.5
eagle-rose,between,Mix,conceptual,median,2.5
owl-rose,between,Mix,conceptual,median,2.0
parrot-rose,between,Mix,conceptual,median,1.0
pigeon-rose,between,Mix,conceptual,median,3.0
rose-stork,between,Mix,conceptual,median,2.0
axe-rose,between,Mix,conceptual,median,1.0
hammer-rose,between,Mix,conceptual,median,1.0
pliers-rose,between,Mix,conceptual,median,1.0
rose-saw,between,Mix,conceptual,median,1.0
rose-shovel,between,Mix,conceptual,median,2.5
dishwasher-rose,between,Mix,conceptual,median,1.0
microwave-rose,between,Mix,conceptual,median,1.0
rose-television,between,Mix,conceptual,median,1.0
rose-toaster,between,Mix,conceptual,median,1.0
rose-washing machine,between,Mix,conceptual,median,1.0
blouse-rose,between,Mix,conceptual,median,1.0
coat-rose,between,Mix,conceptual,median,1.0
jacket-rose,between,Mix,conceptual,median,1.0
rose-shirt,between,Mix,conceptual,median,1.0
rose-uniform,between,Mix,conceptual,median,1.0
sunflower-tulip,within ,Mix,conceptual,median,5.0
cow-sunflower,between,Mix,conceptual,median,2.0
donkey-sunflower,between,Mix,conceptual,median,3.0
goat-sunflower,between,Mix,conceptual,median,2.5
horse-sunflower,between,Mix,conceptual,median,3.0
stag-sunflower,between,Mix,conceptual,median,2.0
eagle-sunflower,between,Mix,conceptual,median,3.0
owl-sunflower,between,Mix,conceptual,median,2.0
parrot-sunflower,between,Mix,conceptual,median,1.0
pigeon-sunflower,between,Mix,conceptual,median,3.0
stork-sunflower,between,Mix,conceptual,median,3.0
axe-sunflower,between,Mix,conceptual,median,1.0
hammer-sunflower,between,Mix,conceptual,median,1.0
pliers-sunflower,between,Mix,conceptual,median,1.0
saw-sunflower,between,Mix,conceptual,median,1.0
shovel-sunflower,between,Mix,conceptual,median,2.0
dishwasher-sunflower,between,Mix,conceptual,median,1.0
microwave-sunflower,between,Mix,conceptual,median,1.0
sunflower-television,between,Mix,conceptual,median,1.0
sunflower-toaster,between,Mix,conceptual,median,1.0
sunflower-washing machine,between,Mix,conceptual,median,1.0
blouse-sunflower,between,Mix,conceptual,median,1.0
coat-sunflower,between,Mix,conceptual,median,1.0
jacket-sunflower,between,Mix,conceptual,median,1.0
shirt-sunflower,between,Mix,conceptual,median,1.0
sunflower-uniform,between,Mix,conceptual,median,1.0
cow-tulip,between,Mix,conceptual,median,1.0
donkey-tulip,between,Mix,conceptual,median,1.0
goat-tulip,between,Mix,conceptual,median,1.0
horse-tulip,between,Mix,conceptual,median,1.5
stag-tulip,between,Mix,conceptual,median,2.0
eagle-tulip,between,Mix,conceptual,median,1.0
owl-tulip,between,Mix,conceptual,median,2.5
parrot-tulip,between,Mix,conceptual,median,1.0
pigeon-tulip,between,Mix,conceptual,median,1.0
stork-tulip,between,Mix,conceptual,median,1.0
axe-tulip,between,Mix,conceptual,median,1.0
hammer-tulip,between,Mix,conceptual,median,1.0
pliers-tulip,between,Mix,conceptual,median,1.0
saw-tulip,between,Mix,conceptual,median,1.0
shovel-tulip,between,Mix,conceptual,median,1.0
dishwasher-tulip,between,Mix,conceptual,median,1.0
microwave-tulip,between,Mix,conceptual,median,1.0
television-tulip,between,Mix,conceptual,median,1.0
toaster-tulip,between,Mix,conceptual,median,1.0
tulip-washing machine,between,Mix,conceptual,median,1.0
blouse-tulip,between,Mix,conceptual,median,1.0
coat-tulip,between,Mix,conceptual,median,1.0
jacket-tulip,between,Mix,conceptual,median,1.0
shirt-tulip,between,Mix,conceptual,median,1.0
tulip-uniform,between,Mix,conceptual,median,1.0
cow-donkey,within ,Mix,conceptual,median,5.0
cow-goat,within ,Mix,conceptual,median,5.0
cow-horse,within ,Mix,conceptual,median,5.0
cow-stag,within ,Mix,conceptual,median,5.0
cow-eagle,between,Mix,conceptual,median,4.0
cow-owl,between,Mix,conceptual,median,4.0
cow-parrot,between,Mix,conceptual,median,4.0
cow-pigeon,between,Mix,conceptual,median,4.0
cow-stork,between,Mix,conceptual,median,4.0
axe-cow,between,Mix,conceptual,median,1.0
cow-hammer,between,Mix,conceptual,median,1.0
cow-pliers,between,Mix,conceptual,median,1.0
cow-saw,between,Mix,conceptual,median,1.0
cow-shovel,between,Mix,conceptual,median,1.5
cow-dishwasher,between,Mix,conceptual,median,1.0
cow-microwave,between,Mix,conceptual,median,1.0
cow-television,between,Mix,conceptual,median,1.0
cow-toaster,between,Mix,conceptual,median,1.0
cow-washing machine,between,Mix,conceptual,median,1.0
blouse-cow,between,Mix,conceptual,median,1.0
coat-cow,between,Mix,conceptual,median,1.0
cow-jacket,between,Mix,conceptual,median,1.0
cow-shirt,between,Mix,conceptual,median,1.0
cow-uniform,between,Mix,conceptual,median,1.0
donkey-goat,within ,Mix,conceptual,median,5.0
donkey-horse,within ,Mix,conceptual,median,5.0
donkey-stag,within ,Mix,conceptual,median,5.0
donkey-eagle,between,Mix,conceptual,median,3.5
donkey-owl,between,Mix,conceptual,median,4.0
donkey-parrot,between,Mix,conceptual,median,4.0
donkey-pigeon,between,Mix,conceptual,median,3.0
donkey-stork,between,Mix,conceptual,median,4.0
axe-donkey,between,Mix,conceptual,median,1.0
donkey-hammer,between,Mix,conceptual,median,1.0
donkey-pliers,between,Mix,conceptual,median,1.0
donkey-saw,between,Mix,conceptual,median,1.0
donkey-shovel,between,Mix,conceptual,median,1.0
dishwasher-donkey,between,Mix,conceptual,median,1.0
donkey-microwave,between,Mix,conceptual,median,1.0
donkey-television,between,Mix,conceptual,median,1.0
donkey-toaster,between,Mix,conceptual,median,1.0
donkey-washing machine,between,Mix,conceptual,median,1.0
blouse-donkey,between,Mix,conceptual,median,1.0
coat-donkey,between,Mix,conceptual,median,1.0
donkey-jacket,between,Mix,conceptual,median,1.0
donkey-shirt,between,Mix,conceptual,median,1.0
donkey-uniform,between,Mix,conceptual,median,1.0
goat-horse,within ,Mix,conceptual,median,5.0
goat-stag,within ,Mix,conceptual,median,5.0
eagle-goat,between,Mix,conceptual,median,4.0
goat-owl,between,Mix,conceptual,median,4.0
goat-parrot,between,Mix,conceptual,median,4.0
goat-pigeon,between,Mix,conceptual,median,4.0
goat-stork,between,Mix,conceptual,median,4.0
axe-goat,between,Mix,conceptual,median,1.0
goat-hammer,between,Mix,conceptual,median,1.0
goat-pliers,between,Mix,conceptual,median,1.0
goat-saw,between,Mix,conceptual,median,1.0
goat-shovel,between,Mix,conceptual,median,1.0
dishwasher-goat,between,Mix,conceptual,median,1.0
goat-microwave,between,Mix,conceptual,median,1.0
goat-television,between,Mix,conceptual,median,1.0
goat-toaster,between,Mix,conceptual,median,1.0
goat-washing machine,between,Mix,conceptual,median,1.0
blouse-goat,between,Mix,conceptual,median,1.0
coat-goat,between,Mix,conceptual,median,1.0
goat-jacket,between,Mix,conceptual,median,1.0
goat-shirt,between,Mix,conceptual,median,1.0
goat-uniform,between,Mix,conceptual,median,1.0
horse-stag,within ,Mix,conceptual,median,5.0
eagle-horse,between,Mix,conceptual,median,3.5
horse-owl,between,Mix,conceptual,median,4.0
horse-parrot,between,Mix,conceptual,median,3.5
horse-pigeon,between,Mix,conceptual,median,4.0
horse-stork,between,Mix,conceptual,median,4.0
axe-horse,between,Mix,conceptual,median,1.0
hammer-horse,between,Mix,conceptual,median,1.0
horse-pliers,between,Mix,conceptual,median,1.0
horse-saw,between,Mix,conceptual,median,1.0
horse-shovel,between,Mix,conceptual,median,1.0
dishwasher-horse,between,Mix,conceptual,median,1.0
horse-microwave,between,Mix,conceptual,median,1.0
horse-television,between,Mix,conceptual,median,1.0
horse-toaster,between,Mix,conceptual,median,1.0
horse-washing machine,between,Mix,conceptual,median,1.0
blouse-horse,between,Mix,conceptual,median,1.0
coat-horse,between,Mix,conceptual,median,1.0
horse-jacket,between,Mix,conceptual,median,1.0
horse-shirt,between,Mix,conceptual,median,1.0
horse-uniform,between,Mix,conceptual,median,1.0
eagle-stag,between,Mix,conceptual,median,4.0
owl-stag,between,Mix,conceptual,median,4.0
parrot-stag,between,Mix,conceptual,median,3.5
pigeon-stag,between,Mix,conceptual,median,4.0
stag-stork,between,Mix,conceptual,median,4.0
axe-stag,between,Mix,conceptual,median,1.0
hammer-stag,between,Mix,conceptual,median,1.0
pliers-stag,between,Mix,conceptual,median,1.0
saw-stag,between,Mix,conceptual,median,1.0
shovel-stag,between,Mix,conceptual,median,1.0
dishwasher-stag,between,Mix,conceptual,median,1.0
microwave-stag,between,Mix,conceptual,median,1.0
stag-television,between,Mix,conceptual,median,1.0
stag-toaster,between,Mix,conceptual,median,1.0
stag-washing machine,between,Mix,conceptual,median,1.0
blouse-stag,between,Mix,conceptual,median,1.0
coat-stag,between,Mix,conceptual,median,1.0
jacket-stag,between,Mix,conceptual,median,1.0
shirt-stag,between,Mix,conceptual,median,1.0
stag-uniform,between,Mix,conceptual,median,1.0
eagle-owl,within ,Mix,conceptual,median,5.0
eagle-parrot,within ,Mix,conceptual,median,5.0
eagle-pigeon,within ,Mix,conceptual,median,5.0
eagle-stork,within ,Mix,conceptual,median,5.0
axe-eagle,between,Mix,conceptual,median,1.0
eagle-hammer,between,Mix,conceptual,median,1.0
eagle-pliers,between,Mix,conceptual,median,1.0
eagle-saw,between,Mix,conceptual,median,1.0
eagle-shovel,between,Mix,conceptual,median,1.0
dishwasher-eagle,between,Mix,conceptual,median,1.0
eagle-microwave,between,Mix,conceptual,median,1.0
eagle-television,between,Mix,conceptual,median,1.0
eagle-toaster,between,Mix,conceptual,median,1.0
eagle-washing machine,between,Mix,conceptual,median,1.0
blouse-eagle,between,Mix,conceptual,median,1.0
coat-eagle,between,Mix,conceptual,median,1.0
eagle-jacket,between,Mix,conceptual,median,1.0
eagle-shirt,between,Mix,conceptual,median,1.0
eagle-uniform,between,Mix,conceptual,median,1.0
owl-parrot,within ,Mix,conceptual,median,5.0
owl-pigeon,within ,Mix,conceptual,median,5.0
owl-stork,within ,Mix,conceptual,median,5.0
axe-owl,between,Mix,conceptual,median,1.0
hammer-owl,between,Mix,conceptual,median,1.0
owl-pliers,between,Mix,conceptual,median,1.0
owl-saw,between,Mix,conceptual,median,1.0
owl-shovel,between,Mix,conceptual,median,1.0
dishwasher-owl,between,Mix,conceptual,median,1.0
microwave-owl,between,Mix,conceptual,median,1.0
owl-television,between,Mix,conceptual,median,1.0
owl-toaster,between,Mix,conceptual,median,1.0
owl-washing machine,between,Mix,conceptual,median,1.0
blouse-owl,between,Mix,conceptual,median,1.0
coat-owl,between,Mix,conceptual,median,1.0
jacket-owl,between,Mix,conceptual,median,1.0
owl-shirt,between,Mix,conceptual,median,1.0
owl-uniform,between,Mix,conceptual,median,1.0
parrot-pigeon,within ,Mix,conceptual,median,5.0
parrot-stork,within ,Mix,conceptual,median,5.0
axe-parrot,between,Mix,conceptual,median,1.0
hammer-parrot,between,Mix,conceptual,median,1.0
parrot-pliers,between,Mix,conceptual,median,1.0
parrot-saw,between,Mix,conceptual,median,1.0
parrot-shovel,between,Mix,conceptual,median,1.0
dishwasher-parrot,between,Mix,conceptual,median,1.0
microwave-parrot,between,Mix,conceptual,median,1.0
parrot-television,between,Mix,conceptual,median,1.0
parrot-toaster,between,Mix,conceptual,median,1.0
parrot-washing machine,between,Mix,conceptual,median,1.0
blouse-parrot,between,Mix,conceptual,median,1.0
coat-parrot,between,Mix,conceptual,median,1.0
jacket-parrot,between,Mix,conceptual,median,1.0
parrot-shirt,between,Mix,conceptual,median,1.0
parrot-uniform,between,Mix,conceptual,median,1.0
pigeon-stork,within ,Mix,conceptual,median,5.0
axe-pigeon,between,Mix,conceptual,median,1.0
hammer-pigeon,between,Mix,conceptual,median,1.0
pigeon-pliers,between,Mix,conceptual,median,1.0
pigeon-saw,between,Mix,conceptual,median,1.0
pigeon-shovel,between,Mix,conceptual,median,1.0
dishwasher-pigeon,between,Mix,conceptual,median,1.0
microwave-pigeon,between,Mix,conceptual,median,1.0
pigeon-television,between,Mix,conceptual,median,1.0
pigeon-toaster,between,Mix,conceptual,median,1.0
pigeon-washing machine,between,Mix,conceptual,median,1.0
blouse-pigeon,between,Mix,conceptual,median,1.0
coat-pigeon,between,Mix,conceptual,median,1.0
jacket-pigeon,between,Mix,conceptual,median,1.0
pigeon-shirt,between,Mix,conceptual,median,1.0
pigeon-uniform,between,Mix,conceptual,median,1.0
axe-stork,between,Mix,conceptual,median,1.0
hammer-stork,between,Mix,conceptual,median,1.0
pliers-stork,between,Mix,conceptual,median,1.0
saw-stork,between,Mix,conceptual,median,1.0
shovel-stork,between,Mix,conceptual,median,1.0
dishwasher-stork,between,Mix,conceptual,median,1.0
microwave-stork,between,Mix,conceptual,median,1.0
stork-television,between,Mix,conceptual,median,1.0
stork-toaster,between,Mix,conceptual,median,1.0
stork-washing machine,between,Mix,conceptual,median,1.0
blouse-stork,between,Mix,conceptual,median,1.0
coat-stork,between,Mix,conceptual,median,1.0
jacket-stork,between,Mix,conceptual,median,1.0
shirt-stork,between,Mix,conceptual,median,1.0
stork-uniform,between,Mix,conceptual,median,1.0
axe-hammer,within ,Mix,conceptual,median,5.0
axe-pliers,within ,Mix,conceptual,median,5.0
axe-saw,within ,Mix,conceptual,median,5.0
axe-shovel,within ,Mix,conceptual,median,5.0
axe-dishwasher,between,Mix,conceptual,median,1.0
