pairID,pairType,visualType,ratingType,aggregator,ratings
apple-jacket,between,Mix,visual,mean,1.7333333333333334
apple-shirt,between,Mix,visual,mean,1.6666666666666667
apple-uniform,between,Mix,visual,mean,1.2666666666666666
banana-cherry,within ,Mix,visual,mean,1.6666666666666667
banana-lemon,within ,Mix,visual,mean,2.466666666666667
banana-raspberry,within ,Mix,visual,mean,1.8666666666666667
asparagus-banana,between,Mix,visual,mean,3.066666666666667
banana-bell pepper,between,Mix,visual,mean,1.9333333333333333
banana-broccoli,between,Mix,visual,mean,1.9333333333333333
banana-carrot,between,Mix,visual,mean,3.7333333333333334
banana-onion,between,Mix,visual,mean,1.6
banana-dandelion,between,Mix,visual,mean,2.6
banana-palm tree,between,Mix,visual,mean,2.466666666666667
banana-rose,between,Mix,visual,mean,1.8666666666666667
banana-sunflower,between,Mix,visual,mean,2.0
banana-tulip,between,Mix,visual,mean,2.8666666666666667
banana-cow,between,Mix,visual,mean,1.6666666666666667
banana-donkey,between,Mix,visual,mean,1.4666666666666666
banana-goat,between,Mix,visual,mean,1.5333333333333334
banana-horse,between,Mix,visual,mean,1.8
banana-stag,between,Mix,visual,mean,1.6
banana-eagle,between,Mix,visual,mean,1.8
banana-owl,between,Mix,visual,mean,2.2666666666666666
banana-parrot,between,Mix,visual,mean,2.7333333333333334
banana-pigeon,between,Mix,visual,mean,2.3333333333333335
banana-stork,between,Mix,visual,mean,1.6666666666666667
axe-banana,between,Mix,visual,mean,3.1333333333333333
banana-hammer,between,Mix,visual,mean,2.8666666666666667
banana-pliers,between,Mix,visual,mean,3.2
banana-saw,between,Mix,visual,mean,4.066666666666666
banana-shovel,between,Mix,visual,mean,2.8
banana-dishwasher,between,Mix,visual,mean,1.2
banana-microwave,between,Mix,visual,mean,1.0666666666666667
banana-television,between,Mix,visual,mean,1.2666666666666666
banana-toaster,between,Mix,visual,mean,1.3333333333333333
banana-washing machine,between,Mix,visual,mean,1.2666666666666666
banana-blouse,between,Mix,visual,mean,1.6
banana-coat,between,Mix,visual,mean,1.8
banana-jacket,between,Mix,visual,mean,1.0666666666666667
banana-shirt,between,Mix,visual,mean,1.4
banana-uniform,between,Mix,visual,mean,1.1333333333333333
cherry-lemon,within ,Mix,visual,mean,2.533333333333333
cherry-raspberry,within ,Mix,visual,mean,2.3333333333333335
asparagus-cherry,between,Mix,visual,mean,1.3333333333333333
bell pepper-cherry,between,Mix,visual,mean,2.2
broccoli-cherry,between,Mix,visual,mean,2.1333333333333333
carrot-cherry,between,Mix,visual,mean,1.0666666666666667
cherry-onion,between,Mix,visual,mean,2.7333333333333334
cherry-dandelion,between,Mix,visual,mean,2.2
cherry-palm tree,between,Mix,visual,mean,1.4666666666666666
cherry-rose,between,Mix,visual,mean,1.8666666666666667
cherry-sunflower,between,Mix,visual,mean,1.6666666666666667
cherry-tulip,between,Mix,visual,mean,2.2
cherry-cow,between,Mix,visual,mean,1.0
cherry-donkey,between,Mix,visual,mean,1.0666666666666667
cherry-goat,between,Mix,visual,mean,1.5333333333333334
cherry-horse,between,Mix,visual,mean,1.6
cherry-stag,between,Mix,visual,mean,1.8666666666666667
cherry-eagle,between,Mix,visual,mean,1.2666666666666666
cherry-owl,between,Mix,visual,mean,1.7333333333333334
cherry-parrot,between,Mix,visual,mean,1.8
cherry-pigeon,between,Mix,visual,mean,1.4666666666666666
cherry-stork,between,Mix,visual,mean,1.4666666666666666
axe-cherry,between,Mix,visual,mean,1.6
cherry-hammer,between,Mix,visual,mean,1.2666666666666666
cherry-pliers,between,Mix,visual,mean,1.4666666666666666
cherry-saw,between,Mix,visual,mean,1.1333333333333333
cherry-shovel,between,Mix,visual,mean,1.6
cherry-dishwasher,between,Mix,visual,mean,1.1333333333333333
cherry-microwave,between,Mix,visual,mean,1.0666666666666667
cherry-television,between,Mix,visual,mean,1.1333333333333333
cherry-toaster,between,Mix,visual,mean,1.2
cherry-washing machine,between,Mix,visual,mean,1.2
blouse-cherry,between,Mix,visual,mean,1.2
cherry-coat,between,Mix,visual,mean,1.0666666666666667
cherry-jacket,between,Mix,visual,mean,1.2666666666666666
cherry-shirt,between,Mix,visual,mean,1.5333333333333334
cherry-uniform,between,Mix,visual,mean,1.4
lemon-raspberry,within ,Mix,visual,mean,3.8
asparagus-lemon,between,Mix,visual,mean,2.1333333333333333
bell pepper-lemon,between,Mix,visual,mean,3.8666666666666667
broccoli-lemon,between,Mix,visual,mean,2.2666666666666666
carrot-lemon,between,Mix,visual,mean,2.2
lemon-onion,between,Mix,visual,mean,3.6666666666666665
dandelion-lemon,between,Mix,visual,mean,1.6666666666666667
lemon-palm tree,between,Mix,visual,mean,1.4
lemon-rose,between,Mix,visual,mean,1.6666666666666667
lemon-sunflower,between,Mix,visual,mean,2.3333333333333335
lemon-tulip,between,Mix,visual,mean,1.8666666666666667
cow-lemon,between,Mix,visual,mean,1.6666666666666667
donkey-lemon,between,Mix,visual,mean,1.2
goat-lemon,between,Mix,visual,mean,1.5333333333333334
horse-lemon,between,Mix,visual,mean,1.3333333333333333
lemon-stag,between,Mix,visual,mean,1.6
eagle-lemon,between,Mix,visual,mean,2.066666666666667
lemon-owl,between,Mix,visual,mean,2.2666666666666666
lemon-parrot,between,Mix,visual,mean,1.8
lemon-pigeon,between,Mix,visual,mean,2.066666666666667
lemon-stork,between,Mix,visual,mean,1.4666666666666666
axe-lemon,between,Mix,visual,mean,1.5333333333333334
hammer-lemon,between,Mix,visual,mean,1.3333333333333333
lemon-pliers,between,Mix,visual,mean,1.6666666666666667
lemon-saw,between,Mix,visual,mean,1.8666666666666667
lemon-shovel,between,Mix,visual,mean,1.0666666666666667
dishwasher-lemon,between,Mix,visual,mean,1.6
lemon-microwave,between,Mix,visual,mean,1.8666666666666667
lemon-television,between,Mix,visual,mean,1.6666666666666667
lemon-toaster,between,Mix,visual,mean,1.8666666666666667
lemon-washing machine,between,Mix,visual,mean,1.4
blouse-lemon,between,Mix,visual,mean,1.8666666666666667
coat-lemon,between,Mix,visual,mean,1.7333333333333334
jacket-lemon,between,Mix,visual,mean,1.6
lemon-shirt,between,Mix,visual,mean,1.5333333333333334
lemon-uniform,between,Mix,visual,mean,1.2
asparagus-raspberry,between,Mix,visual,mean,2.4
bell pepper-raspberry,between,Mix,visual,mean,4.466666666666667
broccoli-raspberry,between,Mix,visual,mean,2.8
carrot-raspberry,between,Mix,visual,mean,1.6
onion-raspberry,between,Mix,visual,mean,3.4
dandelion-raspberry,between,Mix,visual,mean,1.8
palm tree-raspberry,between,Mix,visual,mean,1.2666666666666666
raspberry-rose,between,Mix,visual,mean,1.7333333333333334
raspberry-sunflower,between,Mix,visual,mean,2.1333333333333333
raspberry-tulip,between,Mix,visual,mean,1.8666666666666667
cow-raspberry,between,Mix,visual,mean,1.6
donkey-raspberry,between,Mix,visual,mean,1.0666666666666667
goat-raspberry,between,Mix,visual,mean,1.6666666666666667
horse-raspberry,between,Mix,visual,mean,1.4
raspberry-stag,between,Mix,visual,mean,1.3333333333333333
eagle-raspberry,between,Mix,visual,mean,1.6
owl-raspberry,between,Mix,visual,mean,1.9333333333333333
parrot-raspberry,between,Mix,visual,mean,1.9333333333333333
pigeon-raspberry,between,Mix,visual,mean,1.8
raspberry-stork,between,Mix,visual,mean,1.3333333333333333
axe-raspberry,between,Mix,visual,mean,1.4666666666666666
hammer-raspberry,between,Mix,visual,mean,1.4666666666666666
pliers-raspberry,between,Mix,visual,mean,1.6
raspberry-saw,between,Mix,visual,mean,1.3333333333333333
raspberry-shovel,between,Mix,visual,mean,1.1333333333333333
dishwasher-raspberry,between,Mix,visual,mean,1.5333333333333334
microwave-raspberry,between,Mix,visual,mean,1.4666666666666666
raspberry-television,between,Mix,visual,mean,2.0
raspberry-toaster,between,Mix,visual,mean,1.8666666666666667
raspberry-washing machine,between,Mix,visual,mean,1.6
blouse-raspberry,between,Mix,visual,mean,1.8666666666666667
coat-raspberry,between,Mix,visual,mean,1.1333333333333333
jacket-raspberry,between,Mix,visual,mean,1.6666666666666667
raspberry-shirt,between,Mix,visual,mean,1.4666666666666666
raspberry-uniform,between,Mix,visual,mean,1.5333333333333334
asparagus-bell pepper,within ,Mix,visual,mean,1.8
asparagus-broccoli,within ,Mix,visual,mean,2.8
asparagus-carrot,within ,Mix,visual,mean,3.6666666666666665
asparagus-onion,within ,Mix,visual,mean,2.1333333333333333
asparagus-dandelion,between,Mix,visual,mean,2.1333333333333333
asparagus-palm tree,between,Mix,visual,mean,2.066666666666667
asparagus-rose,between,Mix,visual,mean,2.2
asparagus-sunflower,between,Mix,visual,mean,2.3333333333333335
asparagus-tulip,between,Mix,visual,mean,2.3333333333333335
asparagus-cow,between,Mix,visual,mean,1.4
asparagus-donkey,between,Mix,visual,mean,1.6
asparagus-goat,between,Mix,visual,mean,1.4666666666666666
asparagus-horse,between,Mix,visual,mean,1.6
asparagus-stag,between,Mix,visual,mean,1.8666666666666667
asparagus-eagle,between,Mix,visual,mean,1.9333333333333333
asparagus-owl,between,Mix,visual,mean,1.9333333333333333
asparagus-parrot,between,Mix,visual,mean,2.533333333333333
asparagus-pigeon,between,Mix,visual,mean,2.066666666666667
asparagus-stork,between,Mix,visual,mean,1.8
asparagus-axe,between,Mix,visual,mean,3.2666666666666666
asparagus-hammer,between,Mix,visual,mean,2.4
asparagus-pliers,between,Mix,visual,mean,3.6
asparagus-saw,between,Mix,visual,mean,3.7333333333333334
asparagus-shovel,between,Mix,visual,mean,2.8666666666666667
asparagus-dishwasher,between,Mix,visual,mean,1.8666666666666667
asparagus-microwave,between,Mix,visual,mean,1.8666666666666667
asparagus-television,between,Mix,visual,mean,1.4
asparagus-toaster,between,Mix,visual,mean,1.3333333333333333
asparagus-washing machine,between,Mix,visual,mean,1.2
asparagus-blouse,between,Mix,visual,mean,1.7333333333333334
asparagus-coat,between,Mix,visual,mean,2.2
asparagus-jacket,between,Mix,visual,mean,1.3333333333333333
asparagus-shirt,between,Mix,visual,mean,1.4666666666666666
asparagus-uniform,between,Mix,visual,mean,1.6
bell pepper-broccoli,within ,Mix,visual,mean,2.8666666666666667
bell pepper-carrot,within ,Mix,visual,mean,1.6
bell pepper-onion,within ,Mix,visual,mean,3.6
bell pepper-dandelion,between,Mix,visual,mean,1.6666666666666667
bell pepper-palm tree,between,Mix,visual,mean,1.6666666666666667
bell pepper-rose,between,Mix,visual,mean,1.6666666666666667
bell pepper-sunflower,between,Mix,visual,mean,2.2
bell pepper-tulip,between,Mix,visual,mean,2.7333333333333334
bell pepper-cow,between,Mix,visual,mean,1.8666666666666667
bell pepper-donkey,between,Mix,visual,mean,1.3333333333333333
bell pepper-goat,between,Mix,visual,mean,1.4
bell pepper-horse,between,Mix,visual,mean,1.5333333333333334
bell pepper-stag,between,Mix,visual,mean,1.4
bell pepper-eagle,between,Mix,visual,mean,1.7333333333333334
bell pepper-owl,between,Mix,visual,mean,2.0
bell pepper-parrot,between,Mix,visual,mean,1.8
bell pepper-pigeon,between,Mix,visual,mean,1.4666666666666666
bell pepper-stork,between,Mix,visual,mean,1.2666666666666666
axe-bell pepper,between,Mix,visual,mean,1.7333333333333334
bell pepper-hammer,between,Mix,visual,mean,1.3333333333333333
bell pepper-pliers,between,Mix,visual,mean,1.6666666666666667
bell pepper-saw,between,Mix,visual,mean,1.5333333333333334
bell pepper-shovel,between,Mix,visual,mean,1.4
bell pepper-dishwasher,between,Mix,visual,mean,1.8
bell pepper-microwave,between,Mix,visual,mean,1.6
bell pepper-television,between,Mix,visual,mean,2.1333333333333333
bell pepper-toaster,between,Mix,visual,mean,1.6
bell pepper-washing machine,between,Mix,visual,mean,2.066666666666667
bell pepper-blouse,between,Mix,visual,mean,1.6666666666666667
bell pepper-coat,between,Mix,visual,mean,1.6
bell pepper-jacket,between,Mix,visual,mean,2.0
bell pepper-shirt,between,Mix,visual,mean,2.2
bell pepper-uniform,between,Mix,visual,mean,1.7333333333333334
broccoli-carrot,within ,Mix,visual,mean,2.2
broccoli-onion,within ,Mix,visual,mean,2.7333333333333334
broccoli-dandelion,between,Mix,visual,mean,2.466666666666667
broccoli-palm tree,between,Mix,visual,mean,3.6666666666666665
broccoli-rose,between,Mix,visual,mean,3.1333333333333333
broccoli-sunflower,between,Mix,visual,mean,3.4
broccoli-tulip,between,Mix,visual,mean,2.3333333333333335
broccoli-cow,between,Mix,visual,mean,1.6
broccoli-donkey,between,Mix,visual,mean,1.2666666666666666
broccoli-goat,between,Mix,visual,mean,1.6
broccoli-horse,between,Mix,visual,mean,1.3333333333333333
broccoli-stag,between,Mix,visual,mean,1.8666666666666667
broccoli-eagle,between,Mix,visual,mean,1.8666666666666667
broccoli-owl,between,Mix,visual,mean,1.7333333333333334
broccoli-parrot,between,Mix,visual,mean,1.6666666666666667
broccoli-pigeon,between,Mix,visual,mean,1.9333333333333333
broccoli-stork,between,Mix,visual,mean,1.5333333333333334
axe-broccoli,between,Mix,visual,mean,1.1333333333333333
broccoli-hammer,between,Mix,visual,mean,1.7333333333333334
broccoli-pliers,between,Mix,visual,mean,1.8
broccoli-saw,between,Mix,visual,mean,1.7333333333333334
broccoli-shovel,between,Mix,visual,mean,1.6666666666666667
broccoli-dishwasher,between,Mix,visual,mean,1.9333333333333333
broccoli-microwave,between,Mix,visual,mean,1.5333333333333334
broccoli-television,between,Mix,visual,mean,1.4
broccoli-toaster,between,Mix,visual,mean,1.2
broccoli-washing machine,between,Mix,visual,mean,1.8666666666666667
blouse-broccoli,between,Mix,visual,mean,2.066666666666667
broccoli-coat,between,Mix,visual,mean,1.6666666666666667
broccoli-jacket,between,Mix,visual,mean,1.7333333333333334
broccoli-shirt,between,Mix,visual,mean,2.066666666666667
broccoli-uniform,between,Mix,visual,mean,2.4
carrot-onion,within ,Mix,visual,mean,1.5333333333333334
carrot-dandelion,between,Mix,visual,mean,2.6
carrot-palm tree,between,Mix,visual,mean,2.6
carrot-rose,between,Mix,visual,mean,2.2666666666666666
carrot-sunflower,between,Mix,visual,mean,2.6
carrot-tulip,between,Mix,visual,mean,3.2666666666666666
carrot-cow,between,Mix,visual,mean,1.6
carrot-donkey,between,Mix,visual,mean,1.9333333333333333
carrot-goat,between,Mix,visual,mean,1.8666666666666667
carrot-horse,between,Mix,visual,mean,1.6
carrot-stag,between,Mix,visual,mean,1.1333333333333333
carrot-eagle,between,Mix,visual,mean,1.9333333333333333
carrot-owl,between,Mix,visual,mean,1.8
carrot-parrot,between,Mix,visual,mean,2.7333333333333334
carrot-pigeon,between,Mix,visual,mean,1.7333333333333334
carrot-stork,between,Mix,visual,mean,1.8666666666666667
axe-carrot,between,Mix,visual,mean,3.2
carrot-hammer,between,Mix,visual,mean,3.2666666666666666
carrot-pliers,between,Mix,visual,mean,2.7333333333333334
carrot-saw,between,Mix,visual,mean,3.533333333333333
carrot-shovel,between,Mix,visual,mean,3.933333333333333
carrot-dishwasher,between,Mix,visual,mean,1.1333333333333333
carrot-microwave,between,Mix,visual,mean,1.6666666666666667
carrot-television,between,Mix,visual,mean,1.2
carrot-toaster,between,Mix,visual,mean,1.2
carrot-washing machine,between,Mix,visual,mean,1.2
blouse-carrot,between,Mix,visual,mean,1.2
carrot-coat,between,Mix,visual,mean,1.7333333333333334
carrot-jacket,between,Mix,visual,mean,1.5333333333333334
carrot-shirt,between,Mix,visual,mean,1.2666666666666666
carrot-uniform,between,Mix,visual,mean,1.4666666666666666
dandelion-onion,between,Mix,visual,mean,1.6666666666666667
onion-palm tree,between,Mix,visual,mean,1.9333333333333333
onion-rose,between,Mix,visual,mean,1.9333333333333333
onion-sunflower,between,Mix,visual,mean,2.2666666666666666
onion-tulip,between,Mix,visual,mean,1.9333333333333333
cow-onion,between,Mix,visual,mean,1.8
donkey-onion,between,Mix,visual,mean,1.4
goat-onion,between,Mix,visual,mean,1.6666666666666667
horse-onion,between,Mix,visual,mean,1.2
onion-stag,between,Mix,visual,mean,1.4666666666666666
eagle-onion,between,Mix,visual,mean,2.2
onion-owl,between,Mix,visual,mean,2.2
onion-parrot,between,Mix,visual,mean,1.6666666666666667
onion-pigeon,between,Mix,visual,mean,2.1333333333333333
onion-stork,between,Mix,visual,mean,1.4666666666666666
axe-onion,between,Mix,visual,mean,1.4
hammer-onion,between,Mix,visual,mean,1.2666666666666666
onion-pliers,between,Mix,visual,mean,1.6666666666666667
onion-saw,between,Mix,visual,mean,1.2
onion-shovel,between,Mix,visual,mean,1.6
dishwasher-onion,between,Mix,visual,mean,1.6
microwave-onion,between,Mix,visual,mean,1.6666666666666667
onion-television,between,Mix,visual,mean,2.2
onion-toaster,between,Mix,visual,mean,1.6
onion-washing machine,between,Mix,visual,mean,1.8666666666666667
blouse-onion,between,Mix,visual,mean,1.7333333333333334
coat-onion,between,Mix,visual,mean,1.8
jacket-onion,between,Mix,visual,mean,1.5333333333333334
onion-shirt,between,Mix,visual,mean,1.8
onion-uniform,between,Mix,visual,mean,1.3333333333333333
dandelion-palm tree,within ,Mix,visual,mean,3.533333333333333
dandelion-rose,within ,Mix,visual,mean,4.266666666666667
dandelion-sunflower,within ,Mix,visual,mean,4.266666666666667
dandelion-tulip,within ,Mix,visual,mean,4.6
cow-dandelion,between,Mix,visual,mean,1.4
dandelion-donkey,between,Mix,visual,mean,1.4666666666666666
dandelion-goat,between,Mix,visual,mean,1.2666666666666666
dandelion-horse,between,Mix,visual,mean,1.2
dandelion-stag,between,Mix,visual,mean,1.7333333333333334
dandelion-eagle,between,Mix,visual,mean,1.7333333333333334
dandelion-owl,between,Mix,visual,mean,2.0
dandelion-parrot,between,Mix,visual,mean,2.0
dandelion-pigeon,between,Mix,visual,mean,1.4
dandelion-stork,between,Mix,visual,mean,1.7333333333333334
axe-dandelion,between,Mix,visual,mean,2.1333333333333333
dandelion-hammer,between,Mix,visual,mean,1.9333333333333333
dandelion-pliers,between,Mix,visual,mean,1.8
dandelion-saw,between,Mix,visual,mean,1.6666666666666667
dandelion-shovel,between,Mix,visual,mean,2.1333333333333333
dandelion-dishwasher,between,Mix,visual,mean,1.1333333333333333
dandelion-microwave,between,Mix,visual,mean,1.0666666666666667
dandelion-television,between,Mix,visual,mean,1.1333333333333333
dandelion-toaster,between,Mix,visual,mean,1.5333333333333334
dandelion-washing machine,between,Mix,visual,mean,1.2
blouse-dandelion,between,Mix,visual,mean,1.5333333333333334
coat-dandelion,between,Mix,visual,mean,1.6
dandelion-jacket,between,Mix,visual,mean,1.2
dandelion-shirt,between,Mix,visual,mean,1.4666666666666666
dandelion-uniform,between,Mix,visual,mean,1.8666666666666667
palm tree-rose,within ,Mix,visual,mean,4.2
palm tree-sunflower,within ,Mix,visual,mean,3.533333333333333
palm tree-tulip,within ,Mix,visual,mean,3.3333333333333335
cow-palm tree,between,Mix,visual,mean,1.2666666666666666
donkey-palm tree,between,Mix,visual,mean,1.5333333333333334
goat-palm tree,between,Mix,visual,mean,1.5333333333333334
horse-palm tree,between,Mix,visual,mean,1.6666666666666667
palm tree-stag,between,Mix,visual,mean,1.8666666666666667
eagle-palm tree,between,Mix,visual,mean,2.3333333333333335
owl-palm tree,between,Mix,visual,mean,1.9333333333333333
palm tree-parrot,between,Mix,visual,mean,2.2666666666666666
palm tree-pigeon,between,Mix,visual,mean,1.7333333333333334
palm tree-stork,between,Mix,visual,mean,2.1333333333333333
axe-palm tree,between,Mix,visual,mean,2.6
hammer-palm tree,between,Mix,visual,mean,2.8666666666666667
palm tree-pliers,between,Mix,visual,mean,2.533333333333333
palm tree-saw,between,Mix,visual,mean,2.3333333333333335
palm tree-shovel,between,Mix,visual,mean,2.4
dishwasher-palm tree,between,Mix,visual,mean,1.3333333333333333
microwave-palm tree,between,Mix,visual,mean,1.2
palm tree-television,between,Mix,visual,mean,1.2
palm tree-toaster,between,Mix,visual,mean,1.2
palm tree-washing machine,between,Mix,visual,mean,1.4666666666666666
blouse-palm tree,between,Mix,visual,mean,1.3333333333333333
coat-palm tree,between,Mix,visual,mean,1.8666666666666667
jacket-palm tree,between,Mix,visual,mean,2.0
palm tree-shirt,between,Mix,visual,mean,1.3333333333333333
palm tree-uniform,between,Mix,visual,mean,1.5333333333333334
rose-sunflower,within ,Mix,visual,mean,4.333333333333333
rose-tulip,within ,Mix,visual,mean,4.933333333333334
cow-rose,between,Mix,visual,mean,1.3333333333333333
donkey-rose,between,Mix,visual,mean,1.1333333333333333
goat-rose,between,Mix,visual,mean,1.2666666666666666
horse-rose,between,Mix,visual,mean,1.3333333333333333
rose-stag,between,Mix,visual,mean,2.2666666666666666
eagle-rose,between,Mix,visual,mean,2.533333333333333
owl-rose,between,Mix,visual,mean,2.2666666666666666
parrot-rose,between,Mix,visual,mean,1.8666666666666667
pigeon-rose,between,Mix,visual,mean,2.0
rose-stork,between,Mix,visual,mean,1.7333333333333334
axe-rose,between,Mix,visual,mean,1.8666666666666667
hammer-rose,between,Mix,visual,mean,2.3333333333333335
pliers-rose,between,Mix,visual,mean,2.3333333333333335
rose-saw,between,Mix,visual,mean,1.8666666666666667
rose-shovel,between,Mix,visual,mean,2.2
dishwasher-rose,between,Mix,visual,mean,1.3333333333333333
microwave-rose,between,Mix,visual,mean,1.5333333333333334
rose-television,between,Mix,visual,mean,1.1333333333333333
rose-toaster,between,Mix,visual,mean,1.1333333333333333
rose-washing machine,between,Mix,visual,mean,1.2
blouse-rose,between,Mix,visual,mean,1.7333333333333334
coat-rose,between,Mix,visual,mean,1.8
jacket-rose,between,Mix,visual,mean,2.2
rose-shirt,between,Mix,visual,mean,1.9333333333333333
rose-uniform,between,Mix,visual,mean,1.5333333333333334
sunflower-tulip,within ,Mix,visual,mean,4.4
cow-sunflower,between,Mix,visual,mean,1.3333333333333333
donkey-sunflower,between,Mix,visual,mean,1.2666666666666666
goat-sunflower,between,Mix,visual,mean,1.4
horse-sunflower,between,Mix,visual,mean,1.4
stag-sunflower,between,Mix,visual,mean,1.6
eagle-sunflower,between,Mix,visual,mean,1.9333333333333333
owl-sunflower,between,Mix,visual,mean,2.6
parrot-sunflower,between,Mix,visual,mean,2.2
pigeon-sunflower,between,Mix,visual,mean,2.066666666666667
stork-sunflower,between,Mix,visual,mean,1.2
axe-sunflower,between,Mix,visual,mean,2.533333333333333
hammer-sunflower,between,Mix,visual,mean,2.4
pliers-sunflower,between,Mix,visual,mean,2.8666666666666667
saw-sunflower,between,Mix,visual,mean,1.8
shovel-sunflower,between,Mix,visual,mean,1.8
dishwasher-sunflower,between,Mix,visual,mean,1.1333333333333333
microwave-sunflower,between,Mix,visual,mean,1.3333333333333333
sunflower-television,between,Mix,visual,mean,1.0666666666666667
sunflower-toaster,between,Mix,visual,mean,1.4666666666666666
sunflower-washing machine,between,Mix,visual,mean,1.2
blouse-sunflower,between,Mix,visual,mean,1.8666666666666667
coat-sunflower,between,Mix,visual,mean,2.6
jacket-sunflower,between,Mix,visual,mean,1.6
shirt-sunflower,between,Mix,visual,mean,1.6666666666666667
sunflower-uniform,between,Mix,visual,mean,1.4
cow-tulip,between,Mix,visual,mean,1.5333333333333334
donkey-tulip,between,Mix,visual,mean,1.4
goat-tulip,between,Mix,visual,mean,1.6
horse-tulip,between,Mix,visual,mean,1.2666666666666666
stag-tulip,between,Mix,visual,mean,1.6
eagle-tulip,between,Mix,visual,mean,2.066666666666667
owl-tulip,between,Mix,visual,mean,1.8
parrot-tulip,between,Mix,visual,mean,2.6666666666666665
pigeon-tulip,between,Mix,visual,mean,1.8
stork-tulip,between,Mix,visual,mean,1.7333333333333334
axe-tulip,between,Mix,visual,mean,2.2666666666666666
hammer-tulip,between,Mix,visual,mean,2.8666666666666667
pliers-tulip,between,Mix,visual,mean,2.6
saw-tulip,between,Mix,visual,mean,2.066666666666667
shovel-tulip,between,Mix,visual,mean,3.2
dishwasher-tulip,between,Mix,visual,mean,1.4666666666666666
microwave-tulip,between,Mix,visual,mean,1.0666666666666667
television-tulip,between,Mix,visual,mean,1.6
toaster-tulip,between,Mix,visual,mean,1.4666666666666666
tulip-washing machine,between,Mix,visual,mean,1.2
blouse-tulip,between,Mix,visual,mean,2.2
coat-tulip,between,Mix,visual,mean,2.533333333333333
jacket-tulip,between,Mix,visual,mean,1.2666666666666666
shirt-tulip,between,Mix,visual,mean,1.6666666666666667
tulip-uniform,between,Mix,visual,mean,2.4
cow-donkey,within ,Mix,visual,mean,4.133333333333334
cow-goat,within ,Mix,visual,mean,4.533333333333333
cow-horse,within ,Mix,visual,mean,4.2
cow-stag,within ,Mix,visual,mean,4.066666666666666
cow-eagle,between,Mix,visual,mean,2.2
cow-owl,between,Mix,visual,mean,2.066666666666667
cow-parrot,between,Mix,visual,mean,1.9333333333333333
cow-pigeon,between,Mix,visual,mean,1.9333333333333333
cow-stork,between,Mix,visual,mean,2.2666666666666666
axe-cow,between,Mix,visual,mean,1.2
cow-hammer,between,Mix,visual,mean,1.2666666666666666
cow-pliers,between,Mix,visual,mean,1.1333333333333333
cow-saw,between,Mix,visual,mean,1.7333333333333334
cow-shovel,between,Mix,visual,mean,1.4
cow-dishwasher,between,Mix,visual,mean,1.5333333333333334
cow-microwave,between,Mix,visual,mean,2.066666666666667
cow-television,between,Mix,visual,mean,1.4666666666666666
cow-toaster,between,Mix,visual,mean,2.0
cow-washing machine,between,Mix,visual,mean,1.3333333333333333
blouse-cow,between,Mix,visual,mean,1.6666666666666667
coat-cow,between,Mix,visual,mean,1.4
cow-jacket,between,Mix,visual,mean,1.8
cow-shirt,between,Mix,visual,mean,1.2
cow-uniform,between,Mix,visual,mean,1.2666666666666666
donkey-goat,within ,Mix,visual,mean,4.733333333333333
donkey-horse,within ,Mix,visual,mean,4.4
donkey-stag,within ,Mix,visual,mean,4.466666666666667
donkey-eagle,between,Mix,visual,mean,1.9333333333333333
donkey-owl,between,Mix,visual,mean,2.2
donkey-parrot,between,Mix,visual,mean,2.4
donkey-pigeon,between,Mix,visual,mean,2.6666666666666665
donkey-stork,between,Mix,visual,mean,2.7333333333333334
axe-donkey,between,Mix,visual,mean,1.4
donkey-hammer,between,Mix,visual,mean,1.3333333333333333
donkey-pliers,between,Mix,visual,mean,1.2
donkey-saw,between,Mix,visual,mean,1.7333333333333334
donkey-shovel,between,Mix,visual,mean,1.2
dishwasher-donkey,between,Mix,visual,mean,1.5333333333333334
donkey-microwave,between,Mix,visual,mean,1.7333333333333334
donkey-television,between,Mix,visual,mean,1.4666666666666666
donkey-toaster,between,Mix,visual,mean,1.3333333333333333
donkey-washing machine,between,Mix,visual,mean,1.3333333333333333
blouse-donkey,between,Mix,visual,mean,1.4666666666666666
coat-donkey,between,Mix,visual,mean,1.4
donkey-jacket,between,Mix,visual,mean,1.6
donkey-shirt,between,Mix,visual,mean,1.3333333333333333
donkey-uniform,between,Mix,visual,mean,1.4666666666666666
goat-horse,within ,Mix,visual,mean,4.6
goat-stag,within ,Mix,visual,mean,3.8
eagle-goat,between,Mix,visual,mean,2.2
goat-owl,between,Mix,visual,mean,2.066666666666667
goat-parrot,between,Mix,visual,mean,2.466666666666667
goat-pigeon,between,Mix,visual,mean,1.9333333333333333
goat-stork,between,Mix,visual,mean,3.6666666666666665
axe-goat,between,Mix,visual,mean,1.2666666666666666
goat-hammer,between,Mix,visual,mean,1.4
goat-pliers,between,Mix,visual,mean,1.2
goat-saw,between,Mix,visual,mean,1.6
goat-shovel,between,Mix,visual,mean,1.1333333333333333
dishwasher-goat,between,Mix,visual,mean,1.5333333333333334
goat-microwave,between,Mix,visual,mean,1.4
goat-television,between,Mix,visual,mean,2.1333333333333333
goat-toaster,between,Mix,visual,mean,1.4666666666666666
goat-washing machine,between,Mix,visual,mean,1.4666666666666666
blouse-goat,between,Mix,visual,mean,1.5333333333333334
coat-goat,between,Mix,visual,mean,1.1333333333333333
goat-jacket,between,Mix,visual,mean,1.8666666666666667
